	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	5	".2d_bottom"	"Bs-lang"	-1.19498e-07	-1.19673e-07	1.74823e-10	0	0	0	0	0	0	0
	5	".2d_bottom"	"Cs-freund"	-1.19498e-07	-1.19673e-07	1.74823e-10	0	0	0	0	0	0	0
	5	"ALL"	"A"	-0.0309661	-0.0309661	1.86392e-09	0.0128197	0	0	0	-0.0774154	-0.0645957	-1.66021e-08
	5	"ALL"	"As-lin"	-0.0309661	-0.0309661	1.86392e-09	0.0128197	0	0	0	-0.0774154	-0.0645957	-1.66021e-08
	5	"ALL"	"Bs-lang"	-0.0309661	-0.0309661	1.86392e-09	0.0128197	0	0	0	-0.0774154	-0.0645957	-1.66021e-08
	5	"ALL"	"Cs-freund"	-0.0309661	-0.0309661	1.86392e-09	0.0128197	0	0	0	-0.0774154	-0.0645957	-1.66021e-08
	5.5	"rectangle"	"A"	0	0	0	0.0164589	0	0	0	0	0	0
	5.5	"rectangle"	"As-lin"	0	0	0	0.0164589	0	0	0	0	0	0
	5.5	"rectangle"	"Bs-lang"	0	0	0	0.0164589	0	0	0	0	0	0
	5.5	"rectangle"	"Cs-freund"	0	0	0	0.0164589	0	0	0	0	0	0
	5.5	".2d_left"	"A"	7.2373e-16	0	7.2373e-16	0	0	0	0	0	0	0
	5.5	".2d_left"	"As-lin"	7.2373e-16	0	7.2373e-16	0	0	0	0	0	0	0
	5.5	".2d_left"	"Bs-lang"	7.2373e-16	0	7.2373e-16	0	0	0	0	0	0	0
	5.5	".2d_left"	"Cs-freund"	7.2373e-16	0	7.2373e-16	0	0	0	0	0	0	0
	5.5	".2d_right"	"A"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"As-lin"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"Bs-lang"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"Cs-freund"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_top"	"A"	-1.25531e-07	-1.27754e-07	2.2229e-09	0	0	0	0	0	0	0
	5.5	".2d_top"	"As-lin"	-1.25531e-07	-1.27754e-07	2.2229e-09	0	0	0	0	0	0	0
	5.5	".2d_top"	"Bs-lang"	-1.25531e-07	-1.27754e-07	2.2229e-09	0	0	0	0	0	0	0
	5.5	".2d_top"	"Cs-freund"	-1.25531e-07	-1.27754e-07	2.2229e-09	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"A"	-1.3144e-07	-1.3175e-07	3.10518e-10	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"As-lin"	-1.3144e-07	-1.3175e-07	3.10518e-10	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"Bs-lang"	-1.3144e-07	-1.3175e-07	3.10518e-10	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"Cs-freund"	-1.3144e-07	-1.3175e-07	3.10518e-10	0	0	0	0	0	0	0
	5.5	"ALL"	"A"	-0.0340912	-0.0340912	2.53342e-09	0.0164589	0	0	0	-0.0937507	-0.0772917	-1.8485e-08
	5.5	"ALL"	"As-lin"	-0.0340912	-0.0340912	2.53342e-09	0.0164589	0	0	0	-0.0937507	-0.0772917	-1.8485e-08
	5.5	"ALL"	"Bs-lang"	-0.0340912	-0.0340912	2.53342e-09	0.0164589	0	0	0	-0.0937507	-0.0772917	-1.8485e-08
	5.5	"ALL"	"Cs-freund"	-0.0340912	-0.0340912	2.53342e-09	0.0164589	0	0	0	-0.0937507	-0.0772917	-1.8485e-08
	6	"rectangle"	"A"	0	0	0	0.0205981	0	0	0	0	0	0
	6	"rectangle"	"As-lin"	0	0	0	0.0205981	0	0	0	0	0	0
	6	"rectangle"	"Bs-lang"	0	0	0	0.0205981	0	0	0	0	0	0
	6	"rectangle"	"Cs-freund"	0	0	0	0.0205981	0	0	0	0	0	0
	6	".2d_left"	"A"	9.43471e-16	0	9.43471e-16	0	0	0	0	0	0	0
	6	".2d_left"	"As-lin"	9.43471e-16	0	9.43471e-16	0	0	0	0	0	0	0
	6	".2d_left"	"Bs-lang"	9.43471e-16	0	9.43471e-16	0	0	0	0	0	0	0
	6	".2d_left"	"Cs-freund"	9.43471e-16	0	9.43471e-16	0	0	0	0	0	0	0
	6	".2d_right"	"A"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"As-lin"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"Bs-lang"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"Cs-freund"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_top"	"A"	-1.36461e-07	-1.39465e-07	3.0045e-09	0	0	0	0	0	0	0
	6	".2d_top"	"As-lin"	-1.36461e-07	-1.39465e-07	3.0045e-09	0	0	0	0	0	0	0
	6	".2d_top"	"Bs-lang"	-1.36461e-07	-1.39465e-07	3.0045e-09	0	0	0	0	0	0	0
	6	".2d_top"	"Cs-freund"	-1.36461e-07	-1.39465e-07	3.0045e-09	0	0	0	0	0	0	0
	6	".2d_bottom"	"A"	-1.43345e-07	-1.43828e-07	4.82487e-10	0	0	0	0	0	0	0
	6	".2d_bottom"	"As-lin"	-1.43345e-07	-1.43828e-07	4.82487e-10	0	0	0	0	0	0	0
	6	".2d_bottom"	"Bs-lang"	-1.43345e-07	-1.43828e-07	4.82487e-10	0	0	0	0	0	0	0
	6	".2d_bottom"	"Cs-freund"	-1.43345e-07	-1.43828e-07	4.82487e-10	0	0	0	0	0	0	0
	6	"ALL"	"A"	-0.0372162	-0.0372162	3.48699e-09	0.0205981	0	0	0	-0.111649	-0.0910504	-1.82638e-08
	6	"ALL"	"As-lin"	-0.0372162	-0.0372162	3.48699e-09	0.0205981	0	0	0	-0.111649	-0.0910504	-1.82638e-08
	6	"ALL"	"Bs-lang"	-0.0372162	-0.0372162	3.48699e-09	0.0205981	0	0	0	-0.111649	-0.0910504	-1.82638e-08
	6	"ALL"	"Cs-freund"	-0.0372162	-0.0372162	3.48699e-09	0.0205981	0	0	0	-0.111649	-0.0910504	-1.82638e-08
	6.5	"rectangle"	"A"	0	0	0	0.025288	0	0	0	0	0	0
	6.5	"rectangle"	"As-lin"	0	0	0	0.025288	0	0	0	0	0	0
	6.5	"rectangle"	"Bs-lang"	0	0	0	0.025288	0	0	0	0	0	0
	6.5	"rectangle"	"Cs-freund"	0	0	0	0.025288	0	0	0	0	0	0
	6.5	".2d_left"	"A"	1.2037e-15	0	1.2037e-15	0	0	0	0	0	0	0
	6.5	".2d_left"	"As-lin"	1.2037e-15	0	1.2037e-15	0	0	0	0	0	0	0
	6.5	".2d_left"	"Bs-lang"	1.2037e-15	0	1.2037e-15	0	0	0	0	0	0	0
	6.5	".2d_left"	"Cs-freund"	1.2037e-15	0	1.2037e-15	0	0	0	0	0	0	0
	6.5	".2d_right"	"A"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"As-lin"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"Bs-lang"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"Cs-freund"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_top"	"A"	-1.4735e-07	-1.51176e-07	3.82556e-09	0	0	0	0	0	0	0
	6.5	".2d_top"	"As-lin"	-1.4735e-07	-1.51176e-07	3.82556e-09	0	0	0	0	0	0	0
	6.5	".2d_top"	"Bs-lang"	-1.4735e-07	-1.51176e-07	3.82556e-09	0	0	0	0	0	0	0
	6.5	".2d_top"	"Cs-freund"	-1.4735e-07	-1.51176e-07	3.82556e-09	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"A"	-1.5485e-07	-1.55905e-07	1.05494e-09	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"As-lin"	-1.5485e-07	-1.55905e-07	1.05494e-09	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"Bs-lang"	-1.5485e-07	-1.55905e-07	1.05494e-09	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"Cs-freund"	-1.5485e-07	-1.55905e-07	1.05494e-09	0	0	0	0	0	0	0
	6.5	"ALL"	"A"	-0.0403412	-0.0403412	4.8805e-09	0.025288	0	0	0	-0.131109	-0.105821	-1.47726e-08
	6.5	"ALL"	"As-lin"	-0.0403412	-0.0403412	4.8805e-09	0.025288	0	0	0	-0.131109	-0.105821	-1.47726e-08
	6.5	"ALL"	"Bs-lang"	-0.0403412	-0.0403412	4.8805e-09	0.025288	0	0	0	-0.131109	-0.105821	-1.47726e-08
	6.5	"ALL"	"Cs-freund"	-0.0403412	-0.0403412	4.8805e-09	0.025288	0	0	0	-0.131109	-0.105821	-1.47726e-08
	7	"rectangle"	"A"	0	0	0	0.0305113	0	0	0	0	0	0
	7	"rectangle"	"As-lin"	0	0	0	0.0305113	0	0	0	0	0	0
	7	"rectangle"	"Bs-lang"	0	0	0	0.0305113	0	0	0	0	0	0
	7	"rectangle"	"Cs-freund"	0	0	0	0.0305113	0	0	0	0	0	0
	7	".2d_left"	"A"	1.50783e-15	0	1.50783e-15	0	0	0	0	0	0	0
	7	".2d_left"	"As-lin"	1.50783e-15	0	1.50783e-15	0	0	0	0	0	0	0
	7	".2d_left"	"Bs-lang"	1.50783e-15	0	1.50783e-15	0	0	0	0	0	0	0
	7	".2d_left"	"Cs-freund"	1.50783e-15	0	1.50783e-15	0	0	0	0	0	0	0
	7	".2d_right"	"A"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"As-lin"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"Bs-lang"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"Cs-freund"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_top"	"A"	-1.58483e-07	-1.62887e-07	4.4032e-09	0	0	0	0	0	0	0
	7	".2d_top"	"As-lin"	-1.58483e-07	-1.62887e-07	4.4032e-09	0	0	0	0	0	0	0
	7	".2d_top"	"Bs-lang"	-1.58483e-07	-1.62887e-07	4.4032e-09	0	0	0	0	0	0	0
	7	".2d_top"	"Cs-freund"	-1.58483e-07	-1.62887e-07	4.4032e-09	0	0	0	0	0	0	0
	7	".2d_bottom"	"A"	-1.66388e-07	-1.67982e-07	1.59421e-09	0	0	0	0	0	0	0
	7	".2d_bottom"	"As-lin"	-1.66388e-07	-1.67982e-07	1.59421e-09	0	0	0	0	0	0	0
	7	".2d_bottom"	"Bs-lang"	-1.66388e-07	-1.67982e-07	1.59421e-09	0	0	0	0	0	0	0
	7	".2d_bottom"	"Cs-freund"	-1.66388e-07	-1.67982e-07	1.59421e-09	0	0	0	0	0	0	0
	7	"ALL"	"A"	-0.0434662	-0.0434662	5.99741e-09	0.0305113	0	0	0	-0.152132	-0.121621	-9.2195e-09
	7	"ALL"	"As-lin"	-0.0434662	-0.0434662	5.99741e-09	0.0305113	0	0	0	-0.152132	-0.121621	-9.2195e-09
	7	"ALL"	"Bs-lang"	-0.0434662	-0.0434662	5.99741e-09	0.0305113	0	0	0	-0.152132	-0.121621	-9.2195e-09
	7	"ALL"	"Cs-freund"	-0.0434662	-0.0434662	5.99741e-09	0.0305113	0	0	0	-0.152132	-0.121621	-9.2195e-09
	7.5	"rectangle"	"A"	0	0	0	0.0363482	0	0	0	0	0	0
	7.5	"rectangle"	"As-lin"	0	0	0	0.0363482	0	0	0	0	0	0
	7.5	"rectangle"	"Bs-lang"	0	0	0	0.0363482	0	0	0	0	0	0
	7.5	"rectangle"	"Cs-freund"	0	0	0	0.0363482	0	0	0	0	0	0
	7.5	".2d_left"	"A"	1.85928e-15	0	1.85928e-15	0	0	0	0	0	0	0
	7.5	".2d_left"	"As-lin"	1.85928e-15	0	1.85928e-15	0	0	0	0	0	0	0
	7.5	".2d_left"	"Bs-lang"	1.85928e-15	0	1.85928e-15	0	0	0	0	0	0	0
	7.5	".2d_left"	"Cs-freund"	1.85928e-15	0	1.85928e-15	0	0	0	0	0	0	0
	7.5	".2d_right"	"A"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"As-lin"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"Bs-lang"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"Cs-freund"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_top"	"A"	-1.69353e-07	-1.74597e-07	5.24413e-09	0	0	0	0	0	0	0
	7.5	".2d_top"	"As-lin"	-1.69353e-07	-1.74597e-07	5.24413e-09	0	0	0	0	0	0	0
	7.5	".2d_top"	"Bs-lang"	-1.69353e-07	-1.74597e-07	5.24413e-09	0	0	0	0	0	0	0
	7.5	".2d_top"	"Cs-freund"	-1.69353e-07	-1.74597e-07	5.24413e-09	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"A"	-1.77136e-07	-1.80059e-07	2.92331e-09	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"As-lin"	-1.77136e-07	-1.80059e-07	2.92331e-09	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"Bs-lang"	-1.77136e-07	-1.80059e-07	2.92331e-09	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"Cs-freund"	-1.77136e-07	-1.80059e-07	2.92331e-09	0	0	0	0	0	0	0
	7.5	"ALL"	"A"	-0.0465913	-0.0465913	8.16744e-09	0.0363482	0	0	0	-0.174717	-0.138369	-2.56158e-09
	7.5	"ALL"	"As-lin"	-0.0465913	-0.0465913	8.16744e-09	0.0363482	0	0	0	-0.174717	-0.138369	-2.56158e-09
	7.5	"ALL"	"Bs-lang"	-0.0465913	-0.0465913	8.16744e-09	0.0363482	0	0	0	-0.174717	-0.138369	-2.56158e-09
	7.5	"ALL"	"Cs-freund"	-0.0465913	-0.0465913	8.16744e-09	0.0363482	0	0	0	-0.174717	-0.138369	-2.56158e-09
	8	"rectangle"	"A"	0	0	0	0.0427994	0	0	0	0	0	0
	8	"rectangle"	"As-lin"	0	0	0	0.0427994	0	0	0	0	0	0
	8	"rectangle"	"Bs-lang"	0	0	0	0.0427994	0	0	0	0	0	0
	8	"rectangle"	"Cs-freund"	0	0	0	0.0427994	0	0	0	0	0	0
	8	".2d_left"	"A"	2.26146e-15	0	2.26146e-15	0	0	0	0	0	0	0
	8	".2d_left"	"As-lin"	2.26146e-15	0	2.26146e-15	0	0	0	0	0	0	0
	8	".2d_left"	"Bs-lang"	2.26146e-15	0	2.26146e-15	0	0	0	0	0	0	0
	8	".2d_left"	"Cs-freund"	2.26146e-15	0	2.26146e-15	0	0	0	0	0	0	0
	8	".2d_right"	"A"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"As-lin"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"Bs-lang"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"Cs-freund"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_top"	"A"	-1.80365e-07	-1.86308e-07	5.94314e-09	0	0	0	0	0	0	0
	8	".2d_top"	"As-lin"	-1.80365e-07	-1.86308e-07	5.94314e-09	0	0	0	0	0	0	0
	8	".2d_top"	"Bs-lang"	-1.80365e-07	-1.86308e-07	5.94314e-09	0	0	0	0	0	0	0
	8	".2d_top"	"Cs-freund"	-1.80365e-07	-1.86308e-07	5.94314e-09	0	0	0	0	0	0	0
	8	".2d_bottom"	"A"	-1.88016e-07	-1.92136e-07	4.12015e-09	0	0	0	0	0	0	0
	8	".2d_bottom"	"As-lin"	-1.88016e-07	-1.92136e-07	4.12015e-09	0	0	0	0	0	0	0
	8	".2d_bottom"	"Bs-lang"	-1.88016e-07	-1.92136e-07	4.12015e-09	0	0	0	0	0	0	0
	8	".2d_bottom"	"Cs-freund"	-1.88016e-07	-1.92136e-07	4.12015e-09	0	0	0	0	0	0	0
	8	"ALL"	"A"	-0.0497163	-0.0497163	1.00633e-08	0.0427994	0	0	0	-0.198865	-0.156066	2.78496e-09
	8	"ALL"	"As-lin"	-0.0497163	-0.0497163	1.00633e-08	0.0427994	0	0	0	-0.198865	-0.156066	2.78496e-09
	8	"ALL"	"Bs-lang"	-0.0497163	-0.0497163	1.00633e-08	0.0427994	0	0	0	-0.198865	-0.156066	2.78496e-09
	8	"ALL"	"Cs-freund"	-0.0497163	-0.0497163	1.00633e-08	0.0427994	0	0	0	-0.198865	-0.156066	2.78496e-09
	8.5	"rectangle"	"A"	0	0	0	0.0498031	0	0	0	0	0	0
	8.5	"rectangle"	"As-lin"	0	0	0	0.0498031	0	0	0	0	0	0
	8.5	"rectangle"	"Bs-lang"	0	0	0	0.0498031	0	0	0	0	0	0
	8.5	"rectangle"	"Cs-freund"	0	0	0	0.0498031	0	0	0	0	0	0
	8.5	".2d_left"	"A"	2.7178e-15	0	2.7178e-15	0	0	0	0	0	0	0
	8.5	".2d_left"	"As-lin"	2.7178e-15	0	2.7178e-15	0	0	0	0	0	0	0
	8.5	".2d_left"	"Bs-lang"	2.7178e-15	0	2.7178e-15	0	0	0	0	0	0	0
	8.5	".2d_left"	"Cs-freund"	2.7178e-15	0	2.7178e-15	0	0	0	0	0	0	0
	8.5	".2d_right"	"A"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"As-lin"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"Bs-lang"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"Cs-freund"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_top"	"A"	-1.91164e-07	-1.98019e-07	6.8547e-09	0	0	0	0	0	0	0
	8.5	".2d_top"	"As-lin"	-1.91164e-07	-1.98019e-07	6.8547e-09	0	0	0	0	0	0	0
	8.5	".2d_top"	"Bs-lang"	-1.91164e-07	-1.98019e-07	6.8547e-09	0	0	0	0	0	0	0
	8.5	".2d_top"	"Cs-freund"	-1.91164e-07	-1.98019e-07	6.8547e-09	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"A"	-1.98281e-07	-2.04213e-07	5.93255e-09	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"As-lin"	-1.98281e-07	-2.04213e-07	5.93255e-09	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"Bs-lang"	-1.98281e-07	-2.04213e-07	5.93255e-09	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"Cs-freund"	-1.98281e-07	-2.04213e-07	5.93255e-09	0	0	0	0	0	0	0
	8.5	"ALL"	"A"	-0.0528413	-0.0528413	1.27872e-08	0.0498031	0	0	0	-0.224576	-0.174772	2.79218e-09
	8.5	"ALL"	"As-lin"	-0.0528413	-0.0528413	1.27872e-08	0.0498031	0	0	0	-0.224576	-0.174772	2.79218e-09
	8.5	"ALL"	"Bs-lang"	-0.0528413	-0.0528413	1.27872e-08	0.0498031	0	0	0	-0.224576	-0.174772	2.79218e-09
	8.5	"ALL"	"Cs-freund"	-0.0528413	-0.0528413	1.27872e-08	0.0498031	0	0	0	-0.224576	-0.174772	2.79218e-09
	9	"rectangle"	"A"	0	0	0	0.0574751	0	0	0	0	0	0
	9	"rectangle"	"As-lin"	0	0	0	0.0574751	0	0	0	0	0	0
	9	"rectangle"	"Bs-lang"	0	0	0	0.0574751	0	0	0	0	0	0
	9	"rectangle"	"Cs-freund"	0	0	0	0.0574751	0	0	0	0	0	0
	9	".2d_left"	"A"	3.23169e-15	0	3.23169e-15	0	0	0	0	0	0	0
	9	".2d_left"	"As-lin"	3.23169e-15	0	3.23169e-15	0	0	0	0	0	0	0
	9	".2d_left"	"Bs-lang"	3.23169e-15	0	3.23169e-15	0	0	0	0	0	0	0
	9	".2d_left"	"Cs-freund"	3.23169e-15	0	3.23169e-15	0	0	0	0	0	0	0
	9	".2d_right"	"A"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"As-lin"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"Bs-lang"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"Cs-freund"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_top"	"A"	-2.01039e-07	-2.0973e-07	8.691e-09	0	0	0	0	0	0	0
	9	".2d_top"	"As-lin"	-2.01039e-07	-2.0973e-07	8.691e-09	0	0	0	0	0	0	0
	9	".2d_top"	"Bs-lang"	-2.01039e-07	-2.0973e-07	8.691e-09	0	0	0	0	0	0	0
	9	".2d_top"	"Cs-freund"	-2.01039e-07	-2.0973e-07	8.691e-09	0	0	0	0	0	0	0
	9	".2d_bottom"	"A"	-2.09073e-07	-2.1629e-07	7.21762e-09	0	0	0	0	0	0	0
	9	".2d_bottom"	"As-lin"	-2.09073e-07	-2.1629e-07	7.21762e-09	0	0	0	0	0	0	0
	9	".2d_bottom"	"Bs-lang"	-2.09073e-07	-2.1629e-07	7.21762e-09	0	0	0	0	0	0	0
	9	".2d_bottom"	"Cs-freund"	-2.09073e-07	-2.1629e-07	7.21762e-09	0	0	0	0	0	0	0
	9	"ALL"	"A"	-0.0559663	-0.0559663	1.59086e-08	0.0574751	0	0	0	-0.251848	-0.194373	-1.74437e-09
	9	"ALL"	"As-lin"	-0.0559663	-0.0559663	1.59086e-08	0.0574751	0	0	0	-0.251848	-0.194373	-1.74437e-09
	9	"ALL"	"Bs-lang"	-0.0559663	-0.0559663	1.59086e-08	0.0574751	0	0	0	-0.251848	-0.194373	-1.74437e-09
	9	"ALL"	"Cs-freund"	-0.0559663	-0.0559663	1.59086e-08	0.0574751	0	0	0	-0.251848	-0.194373	-1.74437e-09
	9.5	"rectangle"	"A"	0	0	0	0.0658658	0	0	0	0	0	0
	9.5	"rectangle"	"As-lin"	0	0	0	0.0658658	0	0	0	0	0	0
	9.5	"rectangle"	"Bs-lang"	0	0	0	0.0658658	0	0	0	0	0	0
	9.5	"rectangle"	"Cs-freund"	0	0	0	0.0658658	0	0	0	0	0	0
	9.5	".2d_left"	"A"	3.80655e-15	0	3.80655e-15	0	0	0	0	0	0	0
	9.5	".2d_left"	"As-lin"	3.80655e-15	0	3.80655e-15	0	0	0	0	0	0	0
	9.5	".2d_left"	"Bs-lang"	3.80655e-15	0	3.80655e-15	0	0	0	0	0	0	0
	9.5	".2d_left"	"Cs-freund"	3.80655e-15	0	3.80655e-15	0	0	0	0	0	0	0
	9.5	".2d_right"	"A"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"As-lin"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"Bs-lang"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"Cs-freund"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_top"	"A"	-2.10979e-07	-2.21441e-07	1.04618e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"As-lin"	-2.10979e-07	-2.21441e-07	1.04618e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"Bs-lang"	-2.10979e-07	-2.21441e-07	1.04618e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"Cs-freund"	-2.10979e-07	-2.21441e-07	1.04618e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"A"	-2.19758e-07	-2.28367e-07	8.60945e-09	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"As-lin"	-2.19758e-07	-2.28367e-07	8.60945e-09	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"Bs-lang"	-2.19758e-07	-2.28367e-07	8.60945e-09	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"Cs-freund"	-2.19758e-07	-2.28367e-07	8.60945e-09	0	0	0	0	0	0	0
	9.5	"ALL"	"A"	-0.0590913	-0.0590914	1.90713e-08	0.0658658	0	0	0	-0.280684	-0.214818	-9.3021e-09
	9.5	"ALL"	"As-lin"	-0.0590913	-0.0590914	1.90713e-08	0.0658658	0	0	0	-0.280684	-0.214818	-9.3021e-09
	9.5	"ALL"	"Bs-lang"	-0.0590913	-0.0590914	1.90713e-08	0.0658658	0	0	0	-0.280684	-0.214818	-9.3021e-09
	9.5	"ALL"	"Cs-freund"	-0.0590913	-0.0590914	1.90713e-08	0.0658658	0	0	0	-0.280684	-0.214818	-9.3021e-09
	10	"rectangle"	"A"	0	0	0	0.0748224	0	0	0	0	0	0
	10	"rectangle"	"As-lin"	0	0	0	0.0748224	0	0	0	0	0	0
	10	"rectangle"	"Bs-lang"	0	0	0	0.0748224	0	0	0	0	0	0
	10	"rectangle"	"Cs-freund"	0	0	0	0.0748224	0	0	0	0	0	0
	10	".2d_left"	"A"	4.44579e-15	0	4.44579e-15	0	0	0	0	0	0	0
	10	".2d_left"	"As-lin"	4.44579e-15	0	4.44579e-15	0	0	0	0	0	0	0
	10	".2d_left"	"Bs-lang"	4.44579e-15	0	4.44579e-15	0	0	0	0	0	0	0
	10	".2d_left"	"Cs-freund"	4.44579e-15	0	4.44579e-15	0	0	0	0	0	0	0
	10	".2d_right"	"A"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"As-lin"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"Bs-lang"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"Cs-freund"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_top"	"A"	-2.21082e-07	-2.33151e-07	1.20691e-08	0	0	0	0	0	0	0
	10	".2d_top"	"As-lin"	-2.21082e-07	-2.33151e-07	1.20691e-08	0	0	0	0	0	0	0
	10	".2d_top"	"Bs-lang"	-2.21082e-07	-2.33151e-07	1.20691e-08	0	0	0	0	0	0	0
	10	".2d_top"	"Cs-freund"	-2.21082e-07	-2.33151e-07	1.20691e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"A"	-2.29657e-07	-2.40445e-07	1.07873e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"As-lin"	-2.29657e-07	-2.40445e-07	1.07873e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"Bs-lang"	-2.29657e-07	-2.40445e-07	1.07873e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"Cs-freund"	-2.29657e-07	-2.40445e-07	1.07873e-08	0	0	0	0	0	0	0
	10	"ALL"	"A"	-0.0622164	-0.0622164	2.28564e-08	0.0748224	0	0	0	-0.311082	-0.236259	-1.08546e-08
	10	"ALL"	"As-lin"	-0.0622164	-0.0622164	2.28564e-08	0.0748224	0	0	0	-0.311082	-0.236259	-1.08546e-08
	10	"ALL"	"Bs-lang"	-0.0622164	-0.0622164	2.28564e-08	0.0748224	0	0	0	-0.311082	-0.236259	-1.08546e-08
	10	"ALL"	"Cs-freund"	-0.0622164	-0.0622164	2.28564e-08	0.0748224	0	0	0	-0.311082	-0.236259	-1.08546e-08
	10.5	"rectangle"	"A"	0	0	0	0.0843622	0	0	0	0	0	0
	10.5	"rectangle"	"As-lin"	0	0	0	0.0843622	0	0	0	0	0	0
	10.5	"rectangle"	"Bs-lang"	0	0	0	0.0843622	0	0	0	0	0	0
	10.5	"rectangle"	"Cs-freund"	0	0	0	0.0843622	0	0	0	0	0	0
	10.5	".2d_left"	"A"	5.15281e-15	0	5.15281e-15	0	0	0	0	0	0	0
