	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	3.5	".2d_top"	"A"	-7.39277e-08	-8.0911e-08	6.98332e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"As-lin"	-7.90111e-08	-8.0911e-08	1.89988e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"B"	-7.39277e-08	-8.0911e-08	6.98332e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"Bs-lang"	-7.72828e-08	-8.0911e-08	3.62824e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"C"	-7.39277e-08	-8.0911e-08	6.98332e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"Cs-freund"	-8.0543e-08	-8.0911e-08	3.68021e-10	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"A"	-7.6023e-08	-8.34419e-08	7.41896e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"As-lin"	-8.23837e-08	-8.34419e-08	1.05828e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"B"	-7.6023e-08	-8.34419e-08	7.41896e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"Bs-lang"	-8.01399e-08	-8.34419e-08	3.30208e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"C"	-7.6023e-08	-8.34419e-08	7.41896e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"Cs-freund"	-8.34419e-08	-8.34419e-08	3.9624e-18	0	0	0	0	0	0	0
	3.5	"ALL"	"A"	-0.021591	-0.0215911	6.22464e-08	0.0377843	0	0	0	-0.0377843	-1.3714e-16	1.00913e-08
	3.5	"ALL"	"As-lin"	-0.0215911	-0.0215911	1.0783e-08	0.0134944	0	0	0	-0.0377844	-0.0242899	-2.77302e-09
	3.5	"ALL"	"B"	-0.021591	-0.0215911	6.22464e-08	0.0377843	0	0	0	-0.0377843	0	1.00913e-08
	3.5	"ALL"	"Bs-lang"	-0.021591	-0.0215911	2.64067e-08	0.0225612	0	0	0	-0.0377844	-0.0152231	1.11962e-09
	3.5	"ALL"	"C"	-0.021591	-0.0215911	6.22464e-08	0.0377843	0	0	0	-0.0377843	0	1.00913e-08
	3.5	"ALL"	"Cs-freund"	-0.0215911	-0.0215911	3.68021e-10	0.00491548	0	0	0	-0.0377844	-0.0328689	-5.92982e-09
	4	"rectangle"	"A"	0	0	0	0.0494321	0	0	0	0	0	0
	4	"rectangle"	"As-lin"	0	0	0	0.0176543	0	0	0	0	0	0
	4	"rectangle"	"B"	0	0	0	0.0494321	0	0	0	0	0	0
	4	"rectangle"	"Bs-lang"	0	0	0	0.0296279	0	0	0	0	0	0
	4	"rectangle"	"C"	0	0	0	0.0494321	0	0	0	0	0	0
	4	"rectangle"	"Cs-freund"	0	0	0	0.00707478	0	0	0	0	0	0
	4	".2d_left"	"A"	6.62773e-08	0	6.62773e-08	0	0	0	0	0	0	0
	4	".2d_left"	"As-lin"	1.15911e-08	0	1.15911e-08	0	0	0	0	0	0	0
	4	".2d_left"	"B"	6.62773e-08	0	6.62773e-08	0	0	0	0	0	0	0
	4	".2d_left"	"Bs-lang"	2.85212e-08	0	2.85212e-08	0	0	0	0	0	0	0
	4	".2d_left"	"C"	6.62773e-08	0	6.62773e-08	0	0	0	0	0	0	0
	4	".2d_left"	"Cs-freund"	2.7323e-16	0	2.7323e-16	0	0	0	0	0	0	0
	4	".2d_right"	"A"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"As-lin"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"B"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"Bs-lang"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"C"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"Cs-freund"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_top"	"A"	-8.32572e-08	-9.26218e-08	9.36461e-09	0	0	0	0	0	0	0
	4	".2d_top"	"As-lin"	-9.00464e-08	-9.26218e-08	2.5754e-09	0	0	0	0	0	0	0
	4	".2d_top"	"B"	-8.32572e-08	-9.26218e-08	9.36461e-09	0	0	0	0	0	0	0
	4	".2d_top"	"Bs-lang"	-8.76531e-08	-9.26218e-08	4.96866e-09	0	0	0	0	0	0	0
	4	".2d_top"	"C"	-8.32572e-08	-9.26218e-08	9.36461e-09	0	0	0	0	0	0	0
	4	".2d_top"	"Cs-freund"	-9.1833e-08	-9.26218e-08	7.88765e-10	0	0	0	0	0	0	0
	4	".2d_bottom"	"A"	-8.55476e-08	-9.55191e-08	9.97147e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"As-lin"	-9.38214e-08	-9.55191e-08	1.69766e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"B"	-8.55476e-08	-9.55191e-08	9.97147e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"Bs-lang"	-9.06021e-08	-9.55191e-08	4.91694e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"C"	-8.55476e-08	-9.55191e-08	9.97147e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"Cs-freund"	-9.5519e-08	-9.55191e-08	2.57866e-14	0	0	0	0	0	0	0
	4	"ALL"	"A"	-0.024716	-0.0247161	8.56134e-08	0.0494321	0	0	0	-0.0494321	-1.85712e-16	1.75268e-08
	4	"ALL"	"As-lin"	-0.0247161	-0.0247161	1.58642e-08	0.0176543	0	0	0	-0.0494322	-0.0317778	-2.62485e-09
	4	"ALL"	"B"	-0.024716	-0.0247161	8.56134e-08	0.0494321	0	0	0	-0.0494321	0	1.75268e-08
	4	"ALL"	"Bs-lang"	-0.0247161	-0.0247161	3.84068e-08	0.0296279	0	0	0	-0.0494322	-0.0198043	3.92294e-09
	4	"ALL"	"C"	-0.024716	-0.0247161	8.56134e-08	0.0494321	0	0	0	-0.0494321	0	1.75268e-08
	4	"ALL"	"Cs-freund"	-0.0247161	-0.0247161	7.88791e-10	0.00707478	0	0	0	-0.0494322	-0.0423574	-9.66289e-09
	4.5	"rectangle"	"A"	0	0	0	0.0626424	0	0	0	0	0	0
	4.5	"rectangle"	"As-lin"	0	0	0	0.0223723	0	0	0	0	0	0
	4.5	"rectangle"	"B"	0	0	0	0.0626424	0	0	0	0	0	0
	4.5	"rectangle"	"Bs-lang"	0	0	0	0.0376858	0	0	0	0	0	0
	4.5	"rectangle"	"C"	0	0	0	0.0626424	0	0	0	0	0	0
	4.5	"rectangle"	"Cs-freund"	0	0	0	0.00969675	0	0	0	0	0	0
	4.5	".2d_left"	"A"	8.70096e-08	0	8.70096e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"As-lin"	1.63958e-08	0	1.63958e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"B"	8.70096e-08	0	8.70096e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"Bs-lang"	3.95117e-08	0	3.95117e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"C"	8.70096e-08	0	8.70096e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"Cs-freund"	3.9203e-16	0	3.9203e-16	0	0	0	0	0	0	0
	4.5	".2d_right"	"A"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"As-lin"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"B"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"Bs-lang"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"C"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"Cs-freund"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_top"	"A"	-9.22436e-08	-1.04333e-07	1.2089e-08	0	0	0	0	0	0	0
	4.5	".2d_top"	"As-lin"	-1.00952e-07	-1.04333e-07	3.38033e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"B"	-9.22436e-08	-1.04333e-07	1.2089e-08	0	0	0	0	0	0	0
	4.5	".2d_top"	"Bs-lang"	-9.7776e-08	-1.04333e-07	6.5566e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"C"	-9.22436e-08	-1.04333e-07	1.2089e-08	0	0	0	0	0	0	0
	4.5	".2d_top"	"Cs-freund"	-1.03161e-07	-1.04333e-07	1.17203e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"A"	-9.46886e-08	-1.07596e-07	1.29076e-08	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"As-lin"	-1.05073e-07	-1.07596e-07	2.52282e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"B"	-9.46886e-08	-1.07596e-07	1.29076e-08	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"Bs-lang"	-1.00783e-07	-1.07596e-07	6.81304e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"C"	-9.46886e-08	-1.07596e-07	1.29076e-08	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"Cs-freund"	-1.07575e-07	-1.07596e-07	2.12778e-11	0	0	0	0	0	0	0
	4.5	"ALL"	"A"	-0.027841	-0.0278411	1.12006e-07	0.0626424	0	0	0	-0.0626424	-2.48162e-16	2.79029e-08
	4.5	"ALL"	"As-lin"	-0.0278411	-0.0278411	2.22989e-08	0.0223723	0	0	0	-0.0626425	-0.0402702	-2.02948e-09
	4.5	"ALL"	"B"	-0.027841	-0.0278411	1.12006e-07	0.0626424	0	0	0	-0.0626424	0	2.79029e-08
	4.5	"ALL"	"Bs-lang"	-0.0278411	-0.0278411	5.28813e-08	0.0376858	0	0	0	-0.0626425	-0.0249567	8.17294e-09
	4.5	"ALL"	"C"	-0.027841	-0.0278411	1.12006e-07	0.0626424	0	0	0	-0.0626424	0	2.79029e-08
	4.5	"ALL"	"Cs-freund"	-0.0278411	-0.0278411	1.19331e-09	0.00969675	0	0	0	-0.0626425	-0.0529458	-1.35864e-08
	5	"rectangle"	"A"	0	0	0	0.0774152	0	0	0	0	0	0
	5	"rectangle"	"As-lin"	0	0	0	0.0276483	0	0	0	0	0	0
	5	"rectangle"	"B"	0	0	0	0.0774152	0	0	0	0	0	0
	5	"rectangle"	"Bs-lang"	0	0	0	0.0467447	0	0	0	0	0	0
	5	"rectangle"	"C"	0	0	0	0.0774152	0	0	0	0	0	0
	5	"rectangle"	"Cs-freund"	0	0	0	0.0128197	0	0	0	0	0	0
	5	".2d_left"	"A"	1.0924e-07	0	1.0924e-07	0	0	0	0	0	0	0
	5	".2d_left"	"As-lin"	2.23184e-08	0	2.23184e-08	0	0	0	0	0	0	0
	5	".2d_left"	"B"	1.0924e-07	0	1.0924e-07	0	0	0	0	0	0	0
	5	".2d_left"	"Bs-lang"	5.23803e-08	0	5.23803e-08	0	0	0	0	0	0	0
	5	".2d_left"	"C"	1.0924e-07	0	1.0924e-07	0	0	0	0	0	0	0
	5	".2d_left"	"Cs-freund"	5.41056e-16	0	5.41056e-16	0	0	0	0	0	0	0
	5	".2d_right"	"A"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"As-lin"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"B"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"Bs-lang"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"C"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"Cs-freund"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_top"	"A"	-1.00932e-07	-1.16043e-07	1.51116e-08	0	0	0	0	0	0	0
	5	".2d_top"	"As-lin"	-1.11728e-07	-1.16043e-07	4.31587e-09	0	0	0	0	0	0	0
	5	".2d_top"	"B"	-1.00932e-07	-1.16043e-07	1.51116e-08	0	0	0	0	0	0	0
	5	".2d_top"	"Bs-lang"	-1.07644e-07	-1.16043e-07	8.39966e-09	0	0	0	0	0	0	0
	5	".2d_top"	"C"	-1.00932e-07	-1.16043e-07	1.51116e-08	0	0	0	0	0	0	0
	5	".2d_top"	"Cs-freund"	-1.14354e-07	-1.16043e-07	1.6891e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"A"	-1.03628e-07	-1.19673e-07	1.60448e-08	0	0	0	0	0	0	0
	5	".2d_bottom"	"As-lin"	-1.16129e-07	-1.19673e-07	3.54401e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"B"	-1.03628e-07	-1.19673e-07	1.60448e-08	0	0	0	0	0	0	0
	5	".2d_bottom"	"Bs-lang"	-1.10747e-07	-1.19673e-07	8.92606e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"C"	-1.03628e-07	-1.19673e-07	1.60448e-08	0	0	0	0	0	0	0
	5	".2d_bottom"	"Cs-freund"	-1.19498e-07	-1.19673e-07	1.74823e-10	0	0	0	0	0	0	0
	5	"ALL"	"A"	-0.030966	-0.0309661	1.40396e-07	0.0774152	0	0	0	-0.0774151	-3.73062e-16	4.15857e-08
	5	"ALL"	"As-lin"	-0.0309661	-0.0309661	3.01783e-08	0.0276483	0	0	0	-0.0774153	-0.049767	-6.95244e-10
	5	"ALL"	"B"	-0.030966	-0.0309661	1.40396e-07	0.0774152	0	0	0	-0.0774151	0	4.15857e-08
	5	"ALL"	"Bs-lang"	-0.0309661	-0.0309661	6.9706e-08	0.0467447	0	0	0	-0.0774153	-0.0306706	1.41706e-08
	5	"ALL"	"C"	-0.030966	-0.0309661	1.40396e-07	0.0774152	0	0	0	-0.0774151	0	4.15857e-08
	5	"ALL"	"Cs-freund"	-0.0309661	-0.0309661	1.86392e-09	0.0128197	0	0	0	-0.0774154	-0.0645957	-1.66021e-08
	5.5	"rectangle"	"A"	0	0	0	0.0937505	0	0	0	0	0	0
	5.5	"rectangle"	"As-lin"	0	0	0	0.0334824	0	0	0	0	0	0
	5.5	"rectangle"	"B"	0	0	0	0.0937505	0	0	0	0	0	0
	5.5	"rectangle"	"Bs-lang"	0	0	0	0.0568138	0	0	0	0	0	0
	5.5	"rectangle"	"C"	0	0	0	0.0937505	0	0	0	0	0	0
	5.5	"rectangle"	"Cs-freund"	0	0	0	0.0164589	0	0	0	0	0	0
	5.5	".2d_left"	"A"	1.32236e-07	0	1.32236e-07	0	0	0	0	0	0	0
	5.5	".2d_left"	"As-lin"	2.94111e-08	0	2.94111e-08	0	0	0	0	0	0	0
	5.5	".2d_left"	"B"	1.32236e-07	0	1.32236e-07	0	0	0	0	0	0	0
	5.5	".2d_left"	"Bs-lang"	6.70348e-08	0	6.70348e-08	0	0	0	0	0	0	0
	5.5	".2d_left"	"C"	1.32236e-07	0	1.32236e-07	0	0	0	0	0	0	0
	5.5	".2d_left"	"Cs-freund"	7.2373e-16	0	7.2373e-16	0	0	0	0	0	0	0
	5.5	".2d_right"	"A"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"As-lin"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"B"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"Bs-lang"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"C"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"Cs-freund"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_top"	"A"	-1.0948e-07	-1.27754e-07	1.82743e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"As-lin"	-1.22373e-07	-1.27754e-07	5.38124e-09	0	0	0	0	0	0	0
	5.5	".2d_top"	"B"	-1.0948e-07	-1.27754e-07	1.82743e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"Bs-lang"	-1.1727e-07	-1.27754e-07	1.04839e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"C"	-1.0948e-07	-1.27754e-07	1.82743e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"Cs-freund"	-1.25531e-07	-1.27754e-07	2.2229e-09	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"A"	-1.12519e-07	-1.3175e-07	1.92314e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"As-lin"	-1.26987e-07	-1.3175e-07	4.76312e-09	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"B"	-1.12519e-07	-1.3175e-07	1.92314e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"Bs-lang"	-1.20539e-07	-1.3175e-07	1.12115e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"C"	-1.12519e-07	-1.3175e-07	1.92314e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"Cs-freund"	-1.3144e-07	-1.3175e-07	3.10518e-10	0	0	0	0	0	0	0
	5.5	"ALL"	"A"	-0.034091	-0.0340912	1.69741e-07	0.0937505	0	0	0	-0.0937504	-5.67351e-16	5.84534e-08
	5.5	"ALL"	"As-lin"	-0.0340911	-0.0340912	3.95554e-08	0.0334824	0	0	0	-0.0937507	-0.0602683	1.62151e-09
	5.5	"ALL"	"B"	-0.034091	-0.0340912	1.69741e-07	0.0937505	0	0	0	-0.0937504	0	5.84534e-08
	5.5	"ALL"	"Bs-lang"	-0.0340911	-0.0340912	8.87303e-08	0.0568138	0	0	0	-0.0937506	-0.0369368	2.22273e-08
	5.5	"ALL"	"C"	-0.034091	-0.0340912	1.69741e-07	0.0937505	0	0	0	-0.0937504	0	5.84534e-08
	5.5	"ALL"	"Cs-freund"	-0.0340912	-0.0340912	2.53342e-09	0.0164589	0	0	0	-0.0937507	-0.0772917	-1.8485e-08
	6	"rectangle"	"A"	0	0	0	0.111648	0	0	0	0	0	0
	6	"rectangle"	"As-lin"	0	0	0	0.0398745	0	0	0	0	0	0
	6	"rectangle"	"B"	0	0	0	0.111648	0	0	0	0	0	0
	6	"rectangle"	"Bs-lang"	0	0	0	0.0679025	0	0	0	0	0	0
	6	"rectangle"	"C"	0	0	0	0.111648	0	0	0	0	0	0
	6	"rectangle"	"Cs-freund"	0	0	0	0.0205981	0	0	0	0	0	0
	6	".2d_left"	"A"	1.55543e-07	0	1.55543e-07	0	0	0	0	0	0	0
	6	".2d_left"	"As-lin"	3.77007e-08	0	3.77007e-08	0	0	0	0	0	0	0
	6	".2d_left"	"B"	1.55543e-07	0	1.55543e-07	0	0	0	0	0	0	0
	6	".2d_left"	"Bs-lang"	8.33791e-08	0	8.33791e-08	0	0	0	0	0	0	0
	6	".2d_left"	"C"	1.55543e-07	0	1.55543e-07	0	0	0	0	0	0	0
	6	".2d_left"	"Cs-freund"	9.43471e-16	0	9.43471e-16	0	0	0	0	0	0	0
	6	".2d_right"	"A"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"As-lin"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"B"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"Bs-lang"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"C"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"Cs-freund"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_top"	"A"	-1.17993e-07	-1.39465e-07	2.14722e-08	0	0	0	0	0	0	0
	6	".2d_top"	"As-lin"	-1.32887e-07	-1.39465e-07	6.57774e-09	0	0	0	0	0	0	0
	6	".2d_top"	"B"	-1.17993e-07	-1.39465e-07	2.14722e-08	0	0	0	0	0	0	0
	6	".2d_top"	"Bs-lang"	-1.26679e-07	-1.39465e-07	1.27856e-08	0	0	0	0	0	0	0
	6	".2d_top"	"C"	-1.17993e-07	-1.39465e-07	2.14722e-08	0	0	0	0	0	0	0
	6	".2d_top"	"Cs-freund"	-1.36461e-07	-1.39465e-07	3.0045e-09	0	0	0	0	0	0	0
	6	".2d_bottom"	"A"	-1.21403e-07	-1.43828e-07	2.24244e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"As-lin"	-1.37655e-07	-1.43828e-07	6.17275e-09	0	0	0	0	0	0	0
	6	".2d_bottom"	"B"	-1.21403e-07	-1.43828e-07	2.24244e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"Bs-lang"	-1.30156e-07	-1.43828e-07	1.36716e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"C"	-1.21403e-07	-1.43828e-07	2.24244e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"Cs-freund"	-1.43345e-07	-1.43828e-07	4.82487e-10	0	0	0	0	0	0	0
	6	"ALL"	"A"	-0.037216	-0.0372162	1.99439e-07	0.111648	0	0	0	-0.111648	-6.92251e-16	7.8146e-08
	6	"ALL"	"As-lin"	-0.0372161	-0.0372162	5.04512e-08	0.0398745	0	0	0	-0.111648	-0.071774	5.07722e-09
	6	"ALL"	"B"	-0.037216	-0.0372162	1.99439e-07	0.111648	0	0	0	-0.111648	0	7.8146e-08
	6	"ALL"	"Bs-lang"	-0.0372161	-0.0372162	1.09836e-07	0.0679025	0	0	0	-0.111648	-0.0437459	3.25667e-08
	6	"ALL"	"C"	-0.037216	-0.0372162	1.99439e-07	0.111648	0	0	0	-0.111648	0	7.8146e-08
	6	"ALL"	"Cs-freund"	-0.0372162	-0.0372162	3.48699e-09	0.0205981	0	0	0	-0.111649	-0.0910504	-1.82638e-08
	6.5	"rectangle"	"A"	0	0	0	0.131109	0	0	0	0	0	0
	6.5	"rectangle"	"As-lin"	0	0	0	0.0468246	0	0	0	0	0	0
	6.5	"rectangle"	"B"	0	0	0	0.131109	0	0	0	0	0	0
	6.5	"rectangle"	"Bs-lang"	0	0	0	0.0800198	0	0	0	0	0	0
	6.5	"rectangle"	"C"	0	0	0	0.131109	0	0	0	0	0	0
	6.5	"rectangle"	"Cs-freund"	0	0	0	0.025288	0	0	0	0	0	0
	6.5	".2d_left"	"A"	1.78947e-07	0	1.78947e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"As-lin"	4.71926e-08	0	4.71926e-08	0	0	0	0	0	0	0
	6.5	".2d_left"	"B"	1.78947e-07	0	1.78947e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"Bs-lang"	1.01311e-07	0	1.01311e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"C"	1.78947e-07	0	1.78947e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"Cs-freund"	1.2037e-15	0	1.2037e-15	0	0	0	0	0	0	0
	6.5	".2d_right"	"A"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"As-lin"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"B"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"Bs-lang"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"C"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"Cs-freund"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_top"	"A"	-1.26501e-07	-1.51176e-07	2.46752e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"As-lin"	-1.43267e-07	-1.51176e-07	7.90927e-09	0	0	0	0	0	0	0
	6.5	".2d_top"	"B"	-1.26501e-07	-1.51176e-07	2.46752e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"Bs-lang"	-1.35883e-07	-1.51176e-07	1.52929e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"C"	-1.26501e-07	-1.51176e-07	2.46752e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"Cs-freund"	-1.4735e-07	-1.51176e-07	3.82556e-09	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"A"	-1.30287e-07	-1.55905e-07	2.56178e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"As-lin"	-1.48147e-07	-1.55905e-07	7.7577e-09	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"B"	-1.30287e-07	-1.55905e-07	2.56178e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"Bs-lang"	-1.39557e-07	-1.55905e-07	1.63478e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"C"	-1.30287e-07	-1.55905e-07	2.56178e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"Cs-freund"	-1.5485e-07	-1.55905e-07	1.05494e-09	0	0	0	0	0	0	0
	6.5	"ALL"	"A"	-0.040341	-0.0403412	2.2924e-07	0.131109	0	0	0	-0.131108	-8.31029e-16	9.98045e-08
	6.5	"ALL"	"As-lin"	-0.0403412	-0.0403412	6.28596e-08	0.0468246	0	0	0	-0.131109	-0.0842843	9.78445e-09
	6.5	"ALL"	"B"	-0.040341	-0.0403412	2.2924e-07	0.131109	0	0	0	-0.131108	0	9.98045e-08
	6.5	"ALL"	"Bs-lang"	-0.0403411	-0.0403412	1.32952e-07	0.0800198	0	0	0	-0.131109	-0.0510889	4.5432e-08
	6.5	"ALL"	"C"	-0.040341	-0.0403412	2.2924e-07	0.131109	0	0	0	-0.131108	0	9.98045e-08
	6.5	"ALL"	"Cs-freund"	-0.0403412	-0.0403412	4.8805e-09	0.025288	0	0	0	-0.131109	-0.105821	-1.47726e-08
	7	"rectangle"	"A"	0	0	0	0.152131	0	0	0	0	0	0
	7	"rectangle"	"As-lin"	0	0	0	0.0543328	0	0	0	0	0	0
	7	"rectangle"	"B"	0	0	0	0.152131	0	0	0	0	0	0
	7	"rectangle"	"Bs-lang"	0	0	0	0.0931746	0	0	0	0	0	0
	7	"rectangle"	"C"	0	0	0	0.152131	0	0	0	0	0	0
	7	"rectangle"	"Cs-freund"	0	0	0	0.0305113	0	0	0	0	0	0
	7	".2d_left"	"A"	2.02379e-07	0	2.02379e-07	0	0	0	0	0	0	0
	7	".2d_left"	"As-lin"	5.78752e-08	0	5.78752e-08	0	0	0	0	0	0	0
	7	".2d_left"	"B"	2.02379e-07	0	2.02379e-07	0	0	0	0	0	0	0
	7	".2d_left"	"Bs-lang"	1.20686e-07	0	1.20686e-07	0	0	0	0	0	0	0
	7	".2d_left"	"C"	2.02379e-07	0	2.02379e-07	0	0	0	0	0	0	0
	7	".2d_left"	"Cs-freund"	1.50783e-15	0	1.50783e-15	0	0	0	0	0	0	0
	7	".2d_right"	"A"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"As-lin"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"B"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"Bs-lang"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"C"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"Cs-freund"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_top"	"A"	-1.35008e-07	-1.62887e-07	2.78787e-08	0	0	0	0	0	0	0
	7	".2d_top"	"As-lin"	-1.53507e-07	-1.62887e-07	9.38005e-09	0	0	0	0	0	0	0
	7	".2d_top"	"B"	-1.35008e-07	-1.62887e-07	2.78787e-08	0	0	0	0	0	0	0
	7	".2d_top"	"Bs-lang"	-1.44872e-07	-1.62887e-07	1.80143e-08	0	0	0	0	0	0	0
	7	".2d_top"	"C"	-1.35008e-07	-1.62887e-07	2.78787e-08	0	0	0	0	0	0	0
