"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4.73364e+08	"well2_middle"	"energy"	0	0	0	1.40859e+11	0	0	0	0	0	0	0	0
4.73364e+08	"well2_deep"	"energy"	0	0	0	3.53735e+09	0	0	0	0	0	0	0	0
4.73364e+08	"near_surface"	"energy"	0	0	0	1.50686e+18	0	0	0	0	0	0	0	0
4.73364e+08	"exchanger"	"energy"	0	0	0	1.62192e+17	0	0	0	0	0	0	0	0
4.73364e+08	"deep"	"energy"	0	0	0	2.26955e+17	0	0	0	0	0	0	0	0
4.73364e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".well2_surface"	"energy"	-9.85868e+07	0	-9.85868e+07	0	0	0	0	0	0	0	0	0
4.73364e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".well2_exchanger"	"energy"	-0.000227715	0	-0.000227715	0	0	0	0	0	0	0	0	0
4.73364e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.73364e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".sides"	"energy"	-0.0883204	29.6586	-29.747	0	0	0	0	0	0	0	0	0
4.73364e+08	"ALL"	"energy"	-2.94308e+07	6.91935e+07	-9.86243e+07	1.896e+18	0	0	0	-9.28764e+14	0	-1.38485e+16	0	-11264
5.04922e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.04922e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well2_surface"	"energy"	0	0	0	3.52152e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well2_middle"	"energy"	0	0	0	1.40861e+11	0	0	0	0	0	0	0	0
5.04922e+08	"well2_deep"	"energy"	0	0	0	3.53722e+09	0	0	0	0	0	0	0	0
5.04922e+08	"near_surface"	"energy"	0	0	0	1.50684e+18	0	0	0	0	0	0	0	0
5.04922e+08	"exchanger"	"energy"	0	0	0	1.61283e+17	0	0	0	0	0	0	0	0
5.04922e+08	"deep"	"energy"	0	0	0	2.2695e+17	0	0	0	0	0	0	0	0
5.04922e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".well2_surface"	"energy"	-9.8588e+07	0	-9.8588e+07	0	0	0	0	0	0	0	0	0
5.04922e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".well2_exchanger"	"energy"	-0.000227709	0	-0.000227709	0	0	0	0	0	0	0	0	0
5.04922e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.04922e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".sides"	"energy"	-0.0998093	31.8947	-31.9945	0	0	0	0	0	0	0	0	0
5.04922e+08	"ALL"	"energy"	-2.9432e+07	6.91935e+07	-9.86255e+07	1.89507e+18	0	0	0	-9.28804e+14	0	-1.47773e+16	0	-5632
5.36479e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.36479e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well2_surface"	"energy"	0	0	0	3.52133e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well2_middle"	"energy"	0	0	0	1.40853e+11	0	0	0	0	0	0	0	0
5.36479e+08	"well2_deep"	"energy"	0	0	0	3.53694e+09	0	0	0	0	0	0	0	0
5.36479e+08	"near_surface"	"energy"	0	0	0	1.50683e+18	0	0	0	0	0	0	0	0
5.36479e+08	"exchanger"	"energy"	0	0	0	1.60375e+17	0	0	0	0	0	0	0	0
5.36479e+08	"deep"	"energy"	0	0	0	2.26944e+17	0	0	0	0	0	0	0	0
5.36479e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".well2_surface"	"energy"	-9.85826e+07	0	-9.85826e+07	0	0	0	0	0	0	0	0	0
5.36479e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".well2_exchanger"	"energy"	-0.000227697	0	-0.000227697	0	0	0	0	0	0	0	0	0
5.36479e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.36479e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".sides"	"energy"	-0.111901	34.1533	-34.2652	0	0	0	0	0	0	0	0	0
5.36479e+08	"ALL"	"energy"	-2.94266e+07	6.91935e+07	-9.86201e+07	1.89415e+18	0	0	0	-9.28633e+14	0	-1.5706e+16	0	-7424
5.68037e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.68037e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well2_surface"	"energy"	0	0	0	3.52074e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well2_middle"	"energy"	0	0	0	1.4083e+11	0	0	0	0	0	0	0	0
5.68037e+08	"well2_deep"	"energy"	0	0	0	3.53638e+09	0	0	0	0	0	0	0	0
5.68037e+08	"near_surface"	"energy"	0	0	0	1.50681e+18	0	0	0	0	0	0	0	0
5.68037e+08	"exchanger"	"energy"	0	0	0	1.59468e+17	0	0	0	0	0	0	0	0
5.68037e+08	"deep"	"energy"	0	0	0	2.26938e+17	0	0	0	0	0	0	0	0
5.68037e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".well2_surface"	"energy"	-9.85662e+07	0	-9.85662e+07	0	0	0	0	0	0	0	0	0
5.68037e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".well2_exchanger"	"energy"	-0.000227672	0	-0.000227672	0	0	0	0	0	0	0	0	0
5.68037e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.68037e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".sides"	"energy"	-0.124575	36.4329	-36.5575	0	0	0	0	0	0	0	0	0
5.68037e+08	"ALL"	"energy"	-2.94102e+07	6.91935e+07	-9.86037e+07	1.89322e+18	0	0	0	-9.28116e+14	0	-1.66341e+16	0	-4608
5.99594e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.99594e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well2_surface"	"energy"	0	0	0	3.51952e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well2_middle"	"energy"	0	0	0	1.40781e+11	0	0	0	0	0	0	0	0
5.99594e+08	"well2_deep"	"energy"	0	0	0	3.53533e+09	0	0	0	0	0	0	0	0
5.99594e+08	"near_surface"	"energy"	0	0	0	1.5068e+18	0	0	0	0	0	0	0	0
5.99594e+08	"exchanger"	"energy"	0	0	0	1.58563e+17	0	0	0	0	0	0	0	0
5.99594e+08	"deep"	"energy"	0	0	0	2.26932e+17	0	0	0	0	0	0	0	0
5.99594e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".well2_surface"	"energy"	-9.8532e+07	0	-9.8532e+07	0	0	0	0	0	0	0	0	0
5.99594e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".well2_exchanger"	"energy"	-0.000227624	0	-0.000227624	0	0	0	0	0	0	0	0	0
5.99594e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.99594e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".sides"	"energy"	-0.137807	38.7322	-38.87	0	0	0	0	0	0	0	0	0
5.99594e+08	"ALL"	"energy"	-2.9376e+07	6.91935e+07	-9.85696e+07	1.89229e+18	0	0	0	-9.27037e+14	0	-1.75611e+16	0	2560
6.31152e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.31152e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well2_surface"	"energy"	0	0	0	3.51732e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well2_middle"	"energy"	0	0	0	1.40693e+11	0	0	0	0	0	0	0	0
6.31152e+08	"well2_deep"	"energy"	0	0	0	3.5335e+09	0	0	0	0	0	0	0	0
6.31152e+08	"near_surface"	"energy"	0	0	0	1.50678e+18	0	0	0	0	0	0	0	0
6.31152e+08	"exchanger"	"energy"	0	0	0	1.57661e+17	0	0	0	0	0	0	0	0
6.31152e+08	"deep"	"energy"	0	0	0	2.26925e+17	0	0	0	0	0	0	0	0
6.31152e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".well2_surface"	"energy"	-9.84704e+07	0	-9.84704e+07	0	0	0	0	0	0	0	0	0
6.31152e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".well2_exchanger"	"energy"	-0.000227539	0	-0.000227539	0	0	0	0	0	0	0	0	0
6.31152e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.31152e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".sides"	"energy"	-0.151575	41.05	-41.2015	0	0	0	0	0	0	0	0	0
6.31152e+08	"ALL"	"energy"	-2.93144e+07	6.91935e+07	-9.85079e+07	1.89137e+18	0	0	0	-9.25091e+14	0	-1.84862e+16	0	-5632
6.6271e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.6271e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well2_surface"	"energy"	0	0	0	3.51367e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well2_middle"	"energy"	0	0	0	1.40547e+11	0	0	0	0	0	0	0	0
6.6271e+08	"well2_deep"	"energy"	0	0	0	3.53043e+09	0	0	0	0	0	0	0	0
6.6271e+08	"near_surface"	"energy"	0	0	0	1.50676e+18	0	0	0	0	0	0	0	0
6.6271e+08	"exchanger"	"energy"	0	0	0	1.56763e+17	0	0	0	0	0	0	0	0
6.6271e+08	"deep"	"energy"	0	0	0	2.26918e+17	0	0	0	0	0	0	0	0
6.6271e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".well2_surface"	"energy"	-9.83683e+07	0	-9.83683e+07	0	0	0	0	0	0	0	0	0
6.6271e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".well2_exchanger"	"energy"	-0.000227394	0	-0.000227394	0	0	0	0	0	0	0	0	0
6.6271e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.6271e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".sides"	"energy"	-0.165857	43.3848	-43.5507	0	0	0	0	0	0	0	0	0
6.6271e+08	"ALL"	"energy"	-2.92123e+07	6.91935e+07	-9.84058e+07	1.89044e+18	0	0	0	-9.21869e+14	0	-1.94081e+16	0	-4864
6.94267e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.94267e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well2_surface"	"energy"	0	0	0	3.508e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well2_middle"	"energy"	0	0	0	1.4032e+11	0	0	0	0	0	0	0	0
6.94267e+08	"well2_deep"	"energy"	0	0	0	3.52558e+09	0	0	0	0	0	0	0	0
6.94267e+08	"near_surface"	"energy"	0	0	0	1.50675e+18	0	0	0	0	0	0	0	0
6.94267e+08	"exchanger"	"energy"	0	0	0	1.55871e+17	0	0	0	0	0	0	0	0
6.94267e+08	"deep"	"energy"	0	0	0	2.2691e+17	0	0	0	0	0	0	0	0
6.94267e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".well2_surface"	"energy"	-9.82095e+07	0	-9.82095e+07	0	0	0	0	0	0	0	0	0
6.94267e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".well2_exchanger"	"energy"	-0.00022716	0	-0.00022716	0	0	0	0	0	0	0	0	0
6.94267e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.94267e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".sides"	"energy"	-0.180629	45.7357	-45.9163	0	0	0	0	0	0	0	0	0
6.94267e+08	"ALL"	"energy"	-2.90535e+07	6.91935e+07	-9.8247e+07	1.88953e+18	0	0	0	-9.16858e+14	0	-2.03249e+16	0	-3840
7.25825e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.25825e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well2_surface"	"energy"	0	0	0	3.49964e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well2_middle"	"energy"	0	0	0	1.39985e+11	0	0	0	0	0	0	0	0
7.25825e+08	"well2_deep"	"energy"	0	0	0	3.51823e+09	0	0	0	0	0	0	0	0
7.25825e+08	"near_surface"	"energy"	0	0	0	1.50673e+18	0	0	0	0	0	0	0	0
7.25825e+08	"exchanger"	"energy"	0	0	0	1.54987e+17	0	0	0	0	0	0	0	0
7.25825e+08	"deep"	"energy"	0	0	0	2.26901e+17	0	0	0	0	0	0	0	0
7.25825e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".well2_surface"	"energy"	-9.79753e+07	0	-9.79753e+07	0	0	0	0	0	0	0	0	0
7.25825e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".well2_exchanger"	"energy"	-0.000226796	0	-0.000226796	0	0	0	0	0	0	0	0	0
7.25825e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.25825e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".sides"	"energy"	-0.195868	48.1013	-48.2972	0	0	0	0	0	0	0	0	0
7.25825e+08	"ALL"	"energy"	-2.88193e+07	6.91935e+07	-9.80129e+07	1.88862e+18	0	0	0	-9.09469e+14	0	-2.12344e+16	0	-8448
7.57382e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.57382e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well2_surface"	"energy"	0	0	0	3.48787e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well2_middle"	"energy"	0	0	0	1.39515e+11	0	0	0	0	0	0	0	0
7.57382e+08	"well2_deep"	"energy"	0	0	0	3.50758e+09	0	0	0	0	0	0	0	0
7.57382e+08	"near_surface"	"energy"	0	0	0	1.50671e+18	0	0	0	0	0	0	0	0
7.57382e+08	"exchanger"	"energy"	0	0	0	1.54114e+17	0	0	0	0	0	0	0	0
7.57382e+08	"deep"	"energy"	0	0	0	2.26892e+17	0	0	0	0	0	0	0	0
7.57382e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".well2_surface"	"energy"	-9.76459e+07	0	-9.76459e+07	0	0	0	0	0	0	0	0	0
7.57382e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".well2_exchanger"	"energy"	-0.000226257	0	-0.000226257	0	0	0	0	0	0	0	0	0
7.57382e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.57382e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".sides"	"energy"	-0.21155	50.4807	-50.6923	0	0	0	0	0	0	0	0	0
7.57382e+08	"ALL"	"energy"	-2.84899e+07	6.91936e+07	-9.76834e+07	1.88772e+18	0	0	0	-8.99072e+14	0	-2.21335e+16	0	-5120
7.8894e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.8894e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well2_surface"	"energy"	0	0	0	3.472e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well2_middle"	"energy"	0	0	0	1.3888e+11	0	0	0	0	0	0	0	0
7.8894e+08	"well2_deep"	"energy"	0	0	0	3.49275e+09	0	0	0	0	0	0	0	0
7.8894e+08	"near_surface"	"energy"	0	0	0	1.50669e+18	0	0	0	0	0	0	0	0
7.8894e+08	"exchanger"	"energy"	0	0	0	1.53257e+17	0	0	0	0	0	0	0	0
7.8894e+08	"deep"	"energy"	0	0	0	2.26883e+17	0	0	0	0	0	0	0	0
7.8894e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".well2_surface"	"energy"	-9.72018e+07	0	-9.72018e+07	0	0	0	0	0	0	0	0	0
7.8894e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".well2_exchanger"	"energy"	-0.000225491	0	-0.000225491	0	0	0	0	0	0	0	0	0
7.8894e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.8894e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".sides"	"energy"	-0.227652	52.8728	-53.1004	0	0	0	0	0	0	0	0	0
7.8894e+08	"ALL"	"energy"	-2.80458e+07	6.91936e+07	-9.72393e+07	1.88683e+18	0	0	0	-8.85057e+14	0	-2.30185e+16	0	-6656
8.20498e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.20498e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well2_surface"	"energy"	0	0	0	3.45146e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well2_middle"	"energy"	0	0	0	1.38058e+11	0	0	0	0	0	0	0	0
8.20498e+08	"well2_deep"	"energy"	0	0	0	3.47292e+09	0	0	0	0	0	0	0	0
8.20498e+08	"near_surface"	"energy"	0	0	0	1.50668e+18	0	0	0	0	0	0	0	0
8.20498e+08	"exchanger"	"energy"	0	0	0	1.52418e+17	0	0	0	0	0	0	0	0
8.20498e+08	"deep"	"energy"	0	0	0	2.26873e+17	0	0	0	0	0	0	0	0
8.20498e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".well2_surface"	"energy"	-9.66266e+07	0	-9.66266e+07	0	0	0	0	0	0	0	0	0
8.20498e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".well2_exchanger"	"energy"	-0.000224444	0	-0.000224444	0	0	0	0	0	0	0	0	0
8.20498e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.20498e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".sides"	"energy"	-0.24415	55.2765	-55.5207	0	0	0	0	0	0	0	0	0
8.20498e+08	"ALL"	"energy"	-2.74706e+07	6.91936e+07	-9.66642e+07	1.88597e+18	0	0	0	-8.66907e+14	0	-2.38854e+16	0	-5376
8.52055e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.52055e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well2_surface"	"energy"	0	0	0	3.42584e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well2_middle"	"energy"	0	0	0	1.37033e+11	0	0	0	0	0	0	0	0
8.52055e+08	"well2_deep"	"energy"	0	0	0	3.44735e+09	0	0	0	0	0	0	0	0
8.52055e+08	"near_surface"	"energy"	0	0	0	1.50666e+18	0	0	0	0	0	0	0	0
8.52055e+08	"exchanger"	"energy"	0	0	0	1.51604e+17	0	0	0	0	0	0	0	0
8.52055e+08	"deep"	"energy"	0	0	0	2.26862e+17	0	0	0	0	0	0	0	0
8.52055e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".well2_surface"	"energy"	-9.59093e+07	0	-9.59093e+07	0	0	0	0	0	0	0	0	0
8.52055e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".well2_exchanger"	"energy"	-0.000223065	0	-0.000223065	0	0	0	0	0	0	0	0	0
8.52055e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.52055e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".sides"	"energy"	-0.261022	57.6911	-57.9521	0	0	0	0	0	0	0	0	0
8.52055e+08	"ALL"	"energy"	-2.67533e+07	6.91936e+07	-9.59468e+07	1.88512e+18	0	0	0	-8.44268e+14	0	-2.47297e+16	0	-5888
8.83613e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.83613e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well2_surface"	"energy"	0	0	0	3.39499e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well2_middle"	"energy"	0	0	0	1.358e+11	0	0	0	0	0	0	0	0
8.83613e+08	"well2_deep"	"energy"	0	0	0	3.41554e+09	0	0	0	0	0	0	0	0
8.83613e+08	"near_surface"	"energy"	0	0	0	1.50664e+18	0	0	0	0	0	0	0	0
8.83613e+08	"exchanger"	"energy"	0	0	0	1.50818e+17	0	0	0	0	0	0	0	0
8.83613e+08	"deep"	"energy"	0	0	0	2.26851e+17	0	0	0	0	0	0	0	0
8.83613e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".well2_surface"	"energy"	-9.50457e+07	0	-9.50457e+07	0	0	0	0	0	0	0	0	0
8.83613e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".well2_exchanger"	"energy"	-0.000221314	0	-0.000221314	0	0	0	0	0	0	0	0	0
8.83613e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.83613e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".sides"	"energy"	-0.278245	60.1154	-60.3937	0	0	0	0	0	0	0	0	0
8.83613e+08	"ALL"	"energy"	-2.58897e+07	6.91936e+07	-9.50832e+07	1.88431e+18	0	0	0	-8.17015e+14	0	-2.55467e+16	0	-5376
9.1517e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.1517e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well2_surface"	"energy"	0	0	0	3.35908e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well2_middle"	"energy"	0	0	0	1.34363e+11	0	0	0	0	0	0	0	0
9.1517e+08	"well2_deep"	"energy"	0	0	0	3.37726e+09	0	0	0	0	0	0	0	0
9.1517e+08	"near_surface"	"energy"	0	0	0	1.50662e+18	0	0	0	0	0	0	0	0
9.1517e+08	"exchanger"	"energy"	0	0	0	1.50064e+17	0	0	0	0	0	0	0	0
9.1517e+08	"deep"	"energy"	0	0	0	2.2684e+17	0	0	0	0	0	0	0	0
9.1517e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".well2_surface"	"energy"	-9.40403e+07	0	-9.40403e+07	0	0	0	0	0	0	0	0	0
9.1517e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".well2_exchanger"	"energy"	-0.000219165	0	-0.000219165	0	0	0	0	0	0	0	0	0
9.1517e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.1517e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".sides"	"energy"	-0.295796	62.5488	-62.8446	0	0	0	0	0	0	0	0	0
9.1517e+08	"ALL"	"energy"	-2.48843e+07	6.91936e+07	-9.40779e+07	1.88352e+18	0	0	0	-7.85288e+14	0	-2.6332e+16	0	-6656
9.46728e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.46728e+08	"well1_deep"	"energy"	0	0	0	2.46522e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well2_surface"	"energy"	0	0	0	3.31858e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well2_middle"	"energy"	0	0	0	1.32743e+11	0	0	0	0	0	0	0	0
9.46728e+08	"well2_deep"	"energy"	0	0	0	3.33267e+09	0	0	0	0	0	0	0	0
9.46728e+08	"near_surface"	"energy"	0	0	0	1.50659e+18	0	0	0	0	0	0	0	0
9.46728e+08	"exchanger"	"energy"	0	0	0	1.49347e+17	0	0	0	0	0	0	0	0
