"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4.41806e+08	"ALL"	"energy"	-2.927e+07	6.91935e+07	-9.84635e+07	1.897e+18	0	0	0	-9.23691e+14	6.87174e-317	-1.28513e+16	-1.41177e-313	-768
4.73364e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.73364e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well2_surface"	"energy"	0	0	0	3.50601e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well2_middle"	"energy"	0	0	0	1.4024e+11	0	0	0	0	0	0	0	0
4.73364e+08	"well2_deep"	"energy"	0	0	0	3.5101e+09	0	0	0	0	0	0	0	0
4.73364e+08	"near_surface"	"energy"	0	0	0	1.50686e+18	0	0	0	0	0	0	0	0
4.73364e+08	"exchanger"	"energy"	0	0	0	1.62265e+17	0	0	0	0	0	0	0	0
4.73364e+08	"deep"	"energy"	0	0	0	2.26955e+17	0	0	0	0	0	0	0	0
4.73364e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".well2_surface"	"energy"	-9.84314e+07	0	-9.84314e+07	0	0	0	0	0	0	0	0	0
4.73364e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".well2_exchanger"	"energy"	-3.77128e-05	0	-3.77128e-05	0	0	0	0	0	0	0	0	0
4.73364e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.73364e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".sides"	"energy"	-0.0792045	29.6307	-29.7099	0	0	0	0	0	0	0	0	0
4.73364e+08	"ALL"	"energy"	-2.92754e+07	6.91935e+07	-9.84689e+07	1.89608e+18	0	0	0	-9.23862e+14	6.87309e-317	-1.37752e+16	-1.41109e-313	-1792
5.04922e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.04922e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well2_surface"	"energy"	0	0	0	3.50606e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well2_middle"	"energy"	0	0	0	1.40243e+11	0	0	0	0	0	0	0	0
5.04922e+08	"well2_deep"	"energy"	0	0	0	3.50998e+09	0	0	0	0	0	0	0	0
5.04922e+08	"near_surface"	"energy"	0	0	0	1.50684e+18	0	0	0	0	0	0	0	0
5.04922e+08	"exchanger"	"energy"	0	0	0	1.61361e+17	0	0	0	0	0	0	0	0
5.04922e+08	"deep"	"energy"	0	0	0	2.2695e+17	0	0	0	0	0	0	0	0
5.04922e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".well2_surface"	"energy"	-9.84328e+07	0	-9.84328e+07	0	0	0	0	0	0	0	0	0
5.04922e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".well2_exchanger"	"energy"	-3.77119e-05	0	-3.77119e-05	0	0	0	0	0	0	0	0	0
5.04922e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.04922e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".sides"	"energy"	-0.089982	31.8647	-31.9547	0	0	0	0	0	0	0	0	0
5.04922e+08	"ALL"	"energy"	-2.92768e+07	6.91935e+07	-9.84704e+07	1.89515e+18	0	0	0	-9.23906e+14	6.87353e-317	-1.46991e+16	-1.4104e-313	-1280
5.36479e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.36479e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well2_surface"	"energy"	0	0	0	3.50588e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well2_middle"	"energy"	0	0	0	1.40235e+11	0	0	0	0	0	0	0	0
5.36479e+08	"well2_deep"	"energy"	0	0	0	3.50971e+09	0	0	0	0	0	0	0	0
5.36479e+08	"near_surface"	"energy"	0	0	0	1.50683e+18	0	0	0	0	0	0	0	0
5.36479e+08	"exchanger"	"energy"	0	0	0	1.60457e+17	0	0	0	0	0	0	0	0
5.36479e+08	"deep"	"energy"	0	0	0	2.26945e+17	0	0	0	0	0	0	0	0
5.36479e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".well2_surface"	"energy"	-9.84277e+07	0	-9.84277e+07	0	0	0	0	0	0	0	0	0
5.36479e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".well2_exchanger"	"energy"	-3.771e-05	0	-3.771e-05	0	0	0	0	0	0	0	0	0
5.36479e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.36479e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".sides"	"energy"	-0.101355	34.1211	-34.2225	0	0	0	0	0	0	0	0	0
5.36479e+08	"ALL"	"energy"	-2.92717e+07	6.91935e+07	-9.84653e+07	1.89423e+18	0	0	0	-9.23745e+14	6.87251e-317	-1.56228e+16	-1.40971e-313	3584
5.68037e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.68037e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well2_surface"	"energy"	0	0	0	3.50532e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well2_middle"	"energy"	0	0	0	1.40213e+11	0	0	0	0	0	0	0	0
5.68037e+08	"well2_deep"	"energy"	0	0	0	3.50917e+09	0	0	0	0	0	0	0	0
5.68037e+08	"near_surface"	"energy"	0	0	0	1.50681e+18	0	0	0	0	0	0	0	0
5.68037e+08	"exchanger"	"energy"	0	0	0	1.59555e+17	0	0	0	0	0	0	0	0
5.68037e+08	"deep"	"energy"	0	0	0	2.26939e+17	0	0	0	0	0	0	0	0
5.68037e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".well2_surface"	"energy"	-9.84118e+07	0	-9.84118e+07	0	0	0	0	0	0	0	0	0
5.68037e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".well2_exchanger"	"energy"	-3.77059e-05	0	-3.77059e-05	0	0	0	0	0	0	0	0	0
5.68037e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.68037e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".sides"	"energy"	-0.113301	36.3986	-36.5119	0	0	0	0	0	0	0	0	0
5.68037e+08	"ALL"	"energy"	-2.92558e+07	6.91935e+07	-9.84494e+07	1.89331e+18	0	0	0	-9.23244e+14	6.86908e-317	-1.6546e+16	-1.40902e-313	0
5.99594e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.99594e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well2_surface"	"energy"	0	0	0	3.50413e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well2_middle"	"energy"	0	0	0	1.40165e+11	0	0	0	0	0	0	0	0
5.99594e+08	"well2_deep"	"energy"	0	0	0	3.50816e+09	0	0	0	0	0	0	0	0
5.99594e+08	"near_surface"	"energy"	0	0	0	1.5068e+18	0	0	0	0	0	0	0	0
5.99594e+08	"exchanger"	"energy"	0	0	0	1.58655e+17	0	0	0	0	0	0	0	0
5.99594e+08	"deep"	"energy"	0	0	0	2.26933e+17	0	0	0	0	0	0	0	0
5.99594e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".well2_surface"	"energy"	-9.83786e+07	0	-9.83786e+07	0	0	0	0	0	0	0	0	0
5.99594e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".well2_exchanger"	"energy"	-3.76983e-05	0	-3.76983e-05	0	0	0	0	0	0	0	0	0
5.99594e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.99594e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".sides"	"energy"	-0.1258	38.6958	-38.8216	0	0	0	0	0	0	0	0	0
5.99594e+08	"ALL"	"energy"	-2.92226e+07	6.91935e+07	-9.84161e+07	1.89238e+18	0	0	0	-9.22194e+14	6.86175e-317	-1.74682e+16	-1.40834e-313	2816
6.31152e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.31152e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well2_surface"	"energy"	0	0	0	3.50199e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well2_middle"	"energy"	0	0	0	1.40079e+11	0	0	0	0	0	0	0	0
6.31152e+08	"well2_deep"	"energy"	0	0	0	3.50639e+09	0	0	0	0	0	0	0	0
6.31152e+08	"near_surface"	"energy"	0	0	0	1.50678e+18	0	0	0	0	0	0	0	0
6.31152e+08	"exchanger"	"energy"	0	0	0	1.57757e+17	0	0	0	0	0	0	0	0
6.31152e+08	"deep"	"energy"	0	0	0	2.26926e+17	0	0	0	0	0	0	0	0
6.31152e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".well2_surface"	"energy"	-9.83184e+07	0	-9.83184e+07	0	0	0	0	0	0	0	0	0
6.31152e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".well2_exchanger"	"energy"	-3.76847e-05	0	-3.76847e-05	0	0	0	0	0	0	0	0	0
6.31152e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.31152e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".sides"	"energy"	-0.138828	41.0113	-41.1502	0	0	0	0	0	0	0	0	0
6.31152e+08	"ALL"	"energy"	-2.91624e+07	6.91935e+07	-9.83559e+07	1.89146e+18	0	0	0	-9.20294e+14	6.84836e-317	-1.83885e+16	-1.40765e-313	2048
6.6271e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.6271e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well2_surface"	"energy"	0	0	0	3.49843e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well2_middle"	"energy"	0	0	0	1.39937e+11	0	0	0	0	0	0	0	0
6.6271e+08	"well2_deep"	"energy"	0	0	0	3.50343e+09	0	0	0	0	0	0	0	0
6.6271e+08	"near_surface"	"energy"	0	0	0	1.50676e+18	0	0	0	0	0	0	0	0
6.6271e+08	"exchanger"	"energy"	0	0	0	1.56864e+17	0	0	0	0	0	0	0	0
6.6271e+08	"deep"	"energy"	0	0	0	2.26919e+17	0	0	0	0	0	0	0	0
6.6271e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".well2_surface"	"energy"	-9.82184e+07	0	-9.82184e+07	0	0	0	0	0	0	0	0	0
6.6271e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".well2_exchanger"	"energy"	-3.76614e-05	0	-3.76614e-05	0	0	0	0	0	0	0	0	0
6.6271e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.6271e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".sides"	"energy"	-0.152363	43.344	-43.4964	0	0	0	0	0	0	0	0	0
6.6271e+08	"ALL"	"energy"	-2.90624e+07	6.91935e+07	-9.8256e+07	1.89055e+18	0	0	0	-9.1714e+14	6.826e-317	-1.93057e+16	-1.40697e-313	-2048
6.94267e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.94267e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well2_surface"	"energy"	0	0	0	3.49288e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well2_middle"	"energy"	0	0	0	1.39715e+11	0	0	0	0	0	0	0	0
6.94267e+08	"well2_deep"	"energy"	0	0	0	3.49874e+09	0	0	0	0	0	0	0	0
6.94267e+08	"near_surface"	"energy"	0	0	0	1.50675e+18	0	0	0	0	0	0	0	0
6.94267e+08	"exchanger"	"energy"	0	0	0	1.55976e+17	0	0	0	0	0	0	0	0
6.94267e+08	"deep"	"energy"	0	0	0	2.26911e+17	0	0	0	0	0	0	0	0
6.94267e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".well2_surface"	"energy"	-9.80628e+07	0	-9.80628e+07	0	0	0	0	0	0	0	0	0
6.94267e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".well2_exchanger"	"energy"	-3.76236e-05	0	-3.76236e-05	0	0	0	0	0	0	0	0	0
6.94267e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.94267e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".sides"	"energy"	-0.166382	45.6927	-45.859	0	0	0	0	0	0	0	0	0
6.94267e+08	"ALL"	"energy"	-2.89068e+07	6.91935e+07	-9.81003e+07	1.88963e+18	0	0	0	-9.12228e+14	6.791e-317	-2.02179e+16	-1.40629e-313	-3584
7.25825e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.25825e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well2_surface"	"energy"	0	0	0	3.48469e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well2_middle"	"energy"	0	0	0	1.39388e+11	0	0	0	0	0	0	0	0
7.25825e+08	"well2_deep"	"energy"	0	0	0	3.49162e+09	0	0	0	0	0	0	0	0
7.25825e+08	"near_surface"	"energy"	0	0	0	1.50673e+18	0	0	0	0	0	0	0	0
7.25825e+08	"exchanger"	"energy"	0	0	0	1.55097e+17	0	0	0	0	0	0	0	0
7.25825e+08	"deep"	"energy"	0	0	0	2.26902e+17	0	0	0	0	0	0	0	0
7.25825e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".well2_surface"	"energy"	-9.78329e+07	0	-9.78329e+07	0	0	0	0	0	0	0	0	0
7.25825e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".well2_exchanger"	"energy"	-3.75651e-05	0	-3.75651e-05	0	0	0	0	0	0	0	0	0
7.25825e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.25825e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".sides"	"energy"	-0.180863	48.0561	-48.2369	0	0	0	0	0	0	0	0	0
7.25825e+08	"ALL"	"energy"	-2.86769e+07	6.91935e+07	-9.78705e+07	1.88873e+18	0	0	0	-9.04974e+14	6.73909e-317	-2.11229e+16	-1.40562e-313	3328
7.57382e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.57382e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well2_surface"	"energy"	0	0	0	3.47316e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well2_middle"	"energy"	0	0	0	1.38926e+11	0	0	0	0	0	0	0	0
7.57382e+08	"well2_deep"	"energy"	0	0	0	3.48129e+09	0	0	0	0	0	0	0	0
7.57382e+08	"near_surface"	"energy"	0	0	0	1.50671e+18	0	0	0	0	0	0	0	0
7.57382e+08	"exchanger"	"energy"	0	0	0	1.54229e+17	0	0	0	0	0	0	0	0
7.57382e+08	"deep"	"energy"	0	0	0	2.26893e+17	0	0	0	0	0	0	0	0
7.57382e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".well2_surface"	"energy"	-9.7509e+07	0	-9.7509e+07	0	0	0	0	0	0	0	0	0
7.57382e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".well2_exchanger"	"energy"	-3.74781e-05	0	-3.74781e-05	0	0	0	0	0	0	0	0	0
7.57382e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.57382e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".sides"	"energy"	-0.195782	50.4332	-50.629	0	0	0	0	0	0	0	0	0
7.57382e+08	"ALL"	"energy"	-2.8353e+07	6.91936e+07	-9.75466e+07	1.88783e+18	0	0	0	-8.94754e+14	6.66567e-317	-2.20176e+16	-1.40495e-313	5376
7.8894e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.8894e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well2_surface"	"energy"	0	0	0	3.45759e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well2_middle"	"energy"	0	0	0	1.38304e+11	0	0	0	0	0	0	0	0
7.8894e+08	"well2_deep"	"energy"	0	0	0	3.46689e+09	0	0	0	0	0	0	0	0
7.8894e+08	"near_surface"	"energy"	0	0	0	1.50669e+18	0	0	0	0	0	0	0	0
7.8894e+08	"exchanger"	"energy"	0	0	0	1.53375e+17	0	0	0	0	0	0	0	0
7.8894e+08	"deep"	"energy"	0	0	0	2.26884e+17	0	0	0	0	0	0	0	0
7.8894e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".well2_surface"	"energy"	-9.70719e+07	0	-9.70719e+07	0	0	0	0	0	0	0	0	0
7.8894e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".well2_exchanger"	"energy"	-3.73544e-05	0	-3.73544e-05	0	0	0	0	0	0	0	0	0
7.8894e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.8894e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".sides"	"energy"	-0.211117	52.8231	-53.0342	0	0	0	0	0	0	0	0	0
7.8894e+08	"ALL"	"energy"	-2.79159e+07	6.91936e+07	-9.71095e+07	1.88695e+18	0	0	0	-8.8096e+14	6.5662e-317	-2.28986e+16	-1.40429e-313	-1280
8.20498e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.20498e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well2_surface"	"energy"	0	0	0	3.4374e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well2_middle"	"energy"	0	0	0	1.37496e+11	0	0	0	0	0	0	0	0
8.20498e+08	"well2_deep"	"energy"	0	0	0	3.44761e+09	0	0	0	0	0	0	0	0
8.20498e+08	"near_surface"	"energy"	0	0	0	1.50668e+18	0	0	0	0	0	0	0	0
8.20498e+08	"exchanger"	"energy"	0	0	0	1.52541e+17	0	0	0	0	0	0	0	0
8.20498e+08	"deep"	"energy"	0	0	0	2.26874e+17	0	0	0	0	0	0	0	0
8.20498e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".well2_surface"	"energy"	-9.65052e+07	0	-9.65052e+07	0	0	0	0	0	0	0	0	0
8.20498e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".well2_exchanger"	"energy"	-3.7185e-05	0	-3.7185e-05	0	0	0	0	0	0	0	0	0
8.20498e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.20498e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".sides"	"energy"	-0.226844	55.2246	-55.4514	0	0	0	0	0	0	0	0	0
8.20498e+08	"ALL"	"energy"	-2.73492e+07	6.91936e+07	-9.65428e+07	1.88609e+18	0	0	0	-8.63075e+14	6.43675e-317	-2.37617e+16	-1.40365e-313	3328
8.52055e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.52055e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well2_surface"	"energy"	0	0	0	3.4122e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well2_middle"	"energy"	0	0	0	1.36488e+11	0	0	0	0	0	0	0	0
8.52055e+08	"well2_deep"	"energy"	0	0	0	3.42272e+09	0	0	0	0	0	0	0	0
8.52055e+08	"near_surface"	"energy"	0	0	0	1.50666e+18	0	0	0	0	0	0	0	0
8.52055e+08	"exchanger"	"energy"	0	0	0	1.51729e+17	0	0	0	0	0	0	0	0
8.52055e+08	"deep"	"energy"	0	0	0	2.26864e+17	0	0	0	0	0	0	0	0
8.52055e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".well2_surface"	"energy"	-9.57975e+07	0	-9.57975e+07	0	0	0	0	0	0	0	0	0
8.52055e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".well2_exchanger"	"energy"	-3.69617e-05	0	-3.69617e-05	0	0	0	0	0	0	0	0	0
8.52055e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.52055e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".sides"	"energy"	-0.24294	57.6368	-57.8798	0	0	0	0	0	0	0	0	0
8.52055e+08	"ALL"	"energy"	-2.66415e+07	6.91936e+07	-9.58351e+07	1.88525e+18	0	0	0	-8.40742e+14	6.27453e-317	-2.46024e+16	-1.40302e-313	0
8.83613e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.83613e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well2_surface"	"energy"	0	0	0	3.38182e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well2_middle"	"energy"	0	0	0	1.35273e+11	0	0	0	0	0	0	0	0
8.83613e+08	"well2_deep"	"energy"	0	0	0	3.39171e+09	0	0	0	0	0	0	0	0
8.83613e+08	"near_surface"	"energy"	0	0	0	1.50664e+18	0	0	0	0	0	0	0	0
8.83613e+08	"exchanger"	"energy"	0	0	0	1.50946e+17	0	0	0	0	0	0	0	0
8.83613e+08	"deep"	"energy"	0	0	0	2.26853e+17	0	0	0	0	0	0	0	0
8.83613e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".well2_surface"	"energy"	-9.49446e+07	0	-9.49446e+07	0	0	0	0	0	0	0	0	0
8.83613e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".well2_exchanger"	"energy"	-3.66777e-05	0	-3.66777e-05	0	0	0	0	0	0	0	0	0
8.83613e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.83613e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".sides"	"energy"	-0.259384	60.0589	-60.3183	0	0	0	0	0	0	0	0	0
8.83613e+08	"ALL"	"energy"	-2.57886e+07	6.91936e+07	-9.49822e+07	1.88444e+18	0	0	0	-8.13827e+14	6.07834e-317	-2.54162e+16	-1.40242e-313	3072
9.1517e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.1517e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well2_surface"	"energy"	0	0	0	3.34641e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well2_middle"	"energy"	0	0	0	1.33856e+11	0	0	0	0	0	0	0	0
9.1517e+08	"well2_deep"	"energy"	0	0	0	3.35435e+09	0	0	0	0	0	0	0	0
9.1517e+08	"near_surface"	"energy"	0	0	0	1.50662e+18	0	0	0	0	0	0	0	0
9.1517e+08	"exchanger"	"energy"	0	0	0	1.50195e+17	0	0	0	0	0	0	0	0
9.1517e+08	"deep"	"energy"	0	0	0	2.26842e+17	0	0	0	0	0	0	0	0
9.1517e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".well2_surface"	"energy"	-9.39506e+07	0	-9.39506e+07	0	0	0	0	0	0	0	0	0
9.1517e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".well2_exchanger"	"energy"	-3.63287e-05	0	-3.63287e-05	0	0	0	0	0	0	0	0	0
9.1517e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.1517e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".sides"	"energy"	-0.276152	62.49	-62.7661	0	0	0	0	0	0	0	0	0
