"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4.73364e+08	"well2_surface"	"energy"	0	0	0	3.50634e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well2_middle"	"energy"	0	0	0	1.40254e+11	0	0	0	0	0	0	0	0
4.73364e+08	"well2_deep"	"energy"	0	0	0	3.50785e+09	0	0	0	0	0	0	0	0
4.73364e+08	"near_surface"	"energy"	0	0	0	1.50686e+18	0	0	0	0	0	0	0	0
4.73364e+08	"exchanger"	"energy"	0	0	0	1.62186e+17	0	0	0	0	0	0	0	0
4.73364e+08	"deep"	"energy"	0	0	0	2.26955e+17	0	0	0	0	0	0	0	0
4.73364e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".well2_surface"	"energy"	-9.85992e+07	0	-9.85992e+07	0	0	0	0	0	0	0	0	0
4.73364e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
4.73364e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.73364e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".sides"	"energy"	-0.0978998	29.6632	-29.7611	0	0	0	0	0	0	0	0	0
4.73364e+08	"ALL"	"energy"	-2.94432e+07	6.91935e+07	-9.86368e+07	1.896e+18	0	0	0	-9.29158e+14	0	-1.38546e+16	0	1280
5.04922e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.04922e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well2_surface"	"energy"	0	0	0	3.50639e+09	0	0	0	0	0	0	0	0
5.04922e+08	"well2_middle"	"energy"	0	0	0	1.40255e+11	0	0	0	0	0	0	0	0
5.04922e+08	"well2_deep"	"energy"	0	0	0	3.50772e+09	0	0	0	0	0	0	0	0
5.04922e+08	"near_surface"	"energy"	0	0	0	1.50684e+18	0	0	0	0	0	0	0	0
5.04922e+08	"exchanger"	"energy"	0	0	0	1.61276e+17	0	0	0	0	0	0	0	0
5.04922e+08	"deep"	"energy"	0	0	0	2.2695e+17	0	0	0	0	0	0	0	0
5.04922e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".well2_surface"	"energy"	-9.86005e+07	0	-9.86005e+07	0	0	0	0	0	0	0	0	0
5.04922e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
5.04922e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.04922e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.04922e+08	".sides"	"energy"	-0.110103	31.8996	-32.0097	0	0	0	0	0	0	0	0	0
5.04922e+08	"ALL"	"energy"	-2.94445e+07	6.91935e+07	-9.8638e+07	1.89507e+18	0	0	0	-9.29197e+14	0	-1.47838e+16	0	5376
5.36479e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.36479e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well2_surface"	"energy"	0	0	0	3.50619e+09	0	0	0	0	0	0	0	0
5.36479e+08	"well2_middle"	"energy"	0	0	0	1.40248e+11	0	0	0	0	0	0	0	0
5.36479e+08	"well2_deep"	"energy"	0	0	0	3.50744e+09	0	0	0	0	0	0	0	0
5.36479e+08	"near_surface"	"energy"	0	0	0	1.50683e+18	0	0	0	0	0	0	0	0
5.36479e+08	"exchanger"	"energy"	0	0	0	1.60367e+17	0	0	0	0	0	0	0	0
5.36479e+08	"deep"	"energy"	0	0	0	2.26944e+17	0	0	0	0	0	0	0	0
5.36479e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".well2_surface"	"energy"	-9.85951e+07	0	-9.85951e+07	0	0	0	0	0	0	0	0	0
5.36479e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
5.36479e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.36479e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.36479e+08	".sides"	"energy"	-0.122916	34.1586	-34.2815	0	0	0	0	0	0	0	0	0
5.36479e+08	"ALL"	"energy"	-2.94391e+07	6.91935e+07	-9.86326e+07	1.89414e+18	0	0	0	-9.29026e+14	0	-1.57128e+16	0	-768
5.68037e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.68037e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well2_surface"	"energy"	0	0	0	3.50561e+09	0	0	0	0	0	0	0	0
5.68037e+08	"well2_middle"	"energy"	0	0	0	1.40224e+11	0	0	0	0	0	0	0	0
5.68037e+08	"well2_deep"	"energy"	0	0	0	3.50688e+09	0	0	0	0	0	0	0	0
5.68037e+08	"near_surface"	"energy"	0	0	0	1.50681e+18	0	0	0	0	0	0	0	0
5.68037e+08	"exchanger"	"energy"	0	0	0	1.5946e+17	0	0	0	0	0	0	0	0
5.68037e+08	"deep"	"energy"	0	0	0	2.26938e+17	0	0	0	0	0	0	0	0
5.68037e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".well2_surface"	"energy"	-9.85786e+07	0	-9.85786e+07	0	0	0	0	0	0	0	0	0
5.68037e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
5.68037e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.68037e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.68037e+08	".sides"	"energy"	-0.136318	36.4385	-36.5749	0	0	0	0	0	0	0	0	0
5.68037e+08	"ALL"	"energy"	-2.94226e+07	6.91935e+07	-9.86161e+07	1.89321e+18	0	0	0	-9.28507e+14	0	-1.66413e+16	0	-768
5.99594e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
5.99594e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well2_surface"	"energy"	0	0	0	3.50439e+09	0	0	0	0	0	0	0	0
5.99594e+08	"well2_middle"	"energy"	0	0	0	1.40176e+11	0	0	0	0	0	0	0	0
5.99594e+08	"well2_deep"	"energy"	0	0	0	3.50584e+09	0	0	0	0	0	0	0	0
5.99594e+08	"near_surface"	"energy"	0	0	0	1.5068e+18	0	0	0	0	0	0	0	0
5.99594e+08	"exchanger"	"energy"	0	0	0	1.58555e+17	0	0	0	0	0	0	0	0
5.99594e+08	"deep"	"energy"	0	0	0	2.26932e+17	0	0	0	0	0	0	0	0
5.99594e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".well2_surface"	"energy"	-9.85443e+07	0	-9.85443e+07	0	0	0	0	0	0	0	0	0
5.99594e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
5.99594e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
5.99594e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
5.99594e+08	".sides"	"energy"	-0.150286	38.7382	-38.8885	0	0	0	0	0	0	0	0	0
5.99594e+08	"ALL"	"energy"	-2.93883e+07	6.91935e+07	-9.85819e+07	1.89228e+18	0	0	0	-9.27426e+14	0	-1.75688e+16	0	256
6.31152e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.31152e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well2_surface"	"energy"	0	0	0	3.50219e+09	0	0	0	0	0	0	0	0
6.31152e+08	"well2_middle"	"energy"	0	0	0	1.40088e+11	0	0	0	0	0	0	0	0
6.31152e+08	"well2_deep"	"energy"	0	0	0	3.50401e+09	0	0	0	0	0	0	0	0
6.31152e+08	"near_surface"	"energy"	0	0	0	1.50678e+18	0	0	0	0	0	0	0	0
6.31152e+08	"exchanger"	"energy"	0	0	0	1.57652e+17	0	0	0	0	0	0	0	0
6.31152e+08	"deep"	"energy"	0	0	0	2.26925e+17	0	0	0	0	0	0	0	0
6.31152e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".well2_surface"	"energy"	-9.84826e+07	0	-9.84826e+07	0	0	0	0	0	0	0	0	0
6.31152e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
6.31152e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.31152e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.31152e+08	".sides"	"energy"	-0.164796	41.0563	-41.2211	0	0	0	0	0	0	0	0	0
6.31152e+08	"ALL"	"energy"	-2.93266e+07	6.91935e+07	-9.85201e+07	1.89136e+18	0	0	0	-9.25476e+14	0	-1.84942e+16	0	4096
6.6271e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.6271e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well2_surface"	"energy"	0	0	0	3.49855e+09	0	0	0	0	0	0	0	0
6.6271e+08	"well2_middle"	"energy"	0	0	0	1.39942e+11	0	0	0	0	0	0	0	0
6.6271e+08	"well2_deep"	"energy"	0	0	0	3.50096e+09	0	0	0	0	0	0	0	0
6.6271e+08	"near_surface"	"energy"	0	0	0	1.50676e+18	0	0	0	0	0	0	0	0
6.6271e+08	"exchanger"	"energy"	0	0	0	1.56754e+17	0	0	0	0	0	0	0	0
6.6271e+08	"deep"	"energy"	0	0	0	2.26917e+17	0	0	0	0	0	0	0	0
6.6271e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".well2_surface"	"energy"	-9.83802e+07	0	-9.83802e+07	0	0	0	0	0	0	0	0	0
6.6271e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
6.6271e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.6271e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.6271e+08	".sides"	"energy"	-0.179825	43.3916	-43.5714	0	0	0	0	0	0	0	0	0
6.6271e+08	"ALL"	"energy"	-2.92242e+07	6.91935e+07	-9.84178e+07	1.89044e+18	0	0	0	-9.22246e+14	0	-1.94165e+16	0	2816
6.94267e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.94267e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well2_surface"	"energy"	0	0	0	3.4929e+09	0	0	0	0	0	0	0	0
6.94267e+08	"well2_middle"	"energy"	0	0	0	1.39716e+11	0	0	0	0	0	0	0	0
6.94267e+08	"well2_deep"	"energy"	0	0	0	3.49613e+09	0	0	0	0	0	0	0	0
6.94267e+08	"near_surface"	"energy"	0	0	0	1.50675e+18	0	0	0	0	0	0	0	0
6.94267e+08	"exchanger"	"energy"	0	0	0	1.55861e+17	0	0	0	0	0	0	0	0
6.94267e+08	"deep"	"energy"	0	0	0	2.26909e+17	0	0	0	0	0	0	0	0
6.94267e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".well2_surface"	"energy"	-9.82211e+07	0	-9.82211e+07	0	0	0	0	0	0	0	0	0
6.94267e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
6.94267e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.94267e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.94267e+08	".sides"	"energy"	-0.19535	45.7428	-45.9381	0	0	0	0	0	0	0	0	0
6.94267e+08	"ALL"	"energy"	-2.90651e+07	6.91935e+07	-9.82587e+07	1.88952e+18	0	0	0	-9.17226e+14	0	-2.03337e+16	0	1024
7.25825e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.25825e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well2_surface"	"energy"	0	0	0	3.48456e+09	0	0	0	0	0	0	0	0
7.25825e+08	"well2_middle"	"energy"	0	0	0	1.39382e+11	0	0	0	0	0	0	0	0
7.25825e+08	"well2_deep"	"energy"	0	0	0	3.48882e+09	0	0	0	0	0	0	0	0
7.25825e+08	"near_surface"	"energy"	0	0	0	1.50673e+18	0	0	0	0	0	0	0	0
7.25825e+08	"exchanger"	"energy"	0	0	0	1.54977e+17	0	0	0	0	0	0	0	0
7.25825e+08	"deep"	"energy"	0	0	0	2.26901e+17	0	0	0	0	0	0	0	0
7.25825e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".well2_surface"	"energy"	-9.79866e+07	0	-9.79866e+07	0	0	0	0	0	0	0	0	0
7.25825e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
7.25825e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.25825e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.25825e+08	".sides"	"energy"	-0.211346	48.1088	-48.3202	0	0	0	0	0	0	0	0	0
7.25825e+08	"ALL"	"energy"	-2.88306e+07	6.91935e+07	-9.80241e+07	1.88861e+18	0	0	0	-9.09823e+14	0	-2.12435e+16	0	768
7.57382e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.57382e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well2_surface"	"energy"	0	0	0	3.47282e+09	0	0	0	0	0	0	0	0
7.57382e+08	"well2_middle"	"energy"	0	0	0	1.38913e+11	0	0	0	0	0	0	0	0
7.57382e+08	"well2_deep"	"energy"	0	0	0	3.47821e+09	0	0	0	0	0	0	0	0
7.57382e+08	"near_surface"	"energy"	0	0	0	1.50671e+18	0	0	0	0	0	0	0	0
7.57382e+08	"exchanger"	"energy"	0	0	0	1.54104e+17	0	0	0	0	0	0	0	0
7.57382e+08	"deep"	"energy"	0	0	0	2.26892e+17	0	0	0	0	0	0	0	0
7.57382e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".well2_surface"	"energy"	-9.76565e+07	0	-9.76565e+07	0	0	0	0	0	0	0	0	0
7.57382e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
7.57382e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.57382e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.57382e+08	".sides"	"energy"	-0.227791	50.4886	-50.7164	0	0	0	0	0	0	0	0	0
7.57382e+08	"ALL"	"energy"	-2.85005e+07	6.91936e+07	-9.7694e+07	1.88771e+18	0	0	0	-8.99407e+14	0	-2.21429e+16	0	5120
7.8894e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
7.8894e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well2_surface"	"energy"	0	0	0	3.457e+09	0	0	0	0	0	0	0	0
7.8894e+08	"well2_middle"	"energy"	0	0	0	1.3828e+11	0	0	0	0	0	0	0	0
7.8894e+08	"well2_deep"	"energy"	0	0	0	3.46346e+09	0	0	0	0	0	0	0	0
7.8894e+08	"near_surface"	"energy"	0	0	0	1.50669e+18	0	0	0	0	0	0	0	0
7.8894e+08	"exchanger"	"energy"	0	0	0	1.53247e+17	0	0	0	0	0	0	0	0
7.8894e+08	"deep"	"energy"	0	0	0	2.26883e+17	0	0	0	0	0	0	0	0
7.8894e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".well2_surface"	"energy"	-9.72116e+07	0	-9.72116e+07	0	0	0	0	0	0	0	0	0
7.8894e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
7.8894e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
7.8894e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
7.8894e+08	".sides"	"energy"	-0.24466	52.881	-53.1257	0	0	0	0	0	0	0	0	0
7.8894e+08	"ALL"	"energy"	-2.80556e+07	6.91936e+07	-9.72492e+07	1.88682e+18	0	0	0	-8.85368e+14	0	-2.30283e+16	0	0
8.20498e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.20498e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well2_surface"	"energy"	0	0	0	3.43651e+09	0	0	0	0	0	0	0	0
8.20498e+08	"well2_middle"	"energy"	0	0	0	1.3746e+11	0	0	0	0	0	0	0	0
8.20498e+08	"well2_deep"	"energy"	0	0	0	3.44373e+09	0	0	0	0	0	0	0	0
8.20498e+08	"near_surface"	"energy"	0	0	0	1.50668e+18	0	0	0	0	0	0	0	0
8.20498e+08	"exchanger"	"energy"	0	0	0	1.52408e+17	0	0	0	0	0	0	0	0
8.20498e+08	"deep"	"energy"	0	0	0	2.26873e+17	0	0	0	0	0	0	0	0
8.20498e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".well2_surface"	"energy"	-9.66356e+07	0	-9.66356e+07	0	0	0	0	0	0	0	0	0
8.20498e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
8.20498e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.20498e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.20498e+08	".sides"	"energy"	-0.26193	55.2852	-55.5471	0	0	0	0	0	0	0	0	0
8.20498e+08	"ALL"	"energy"	-2.74796e+07	6.91936e+07	-9.66731e+07	1.88596e+18	0	0	0	-8.67189e+14	0	-2.38955e+16	0	512
8.52055e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.52055e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well2_surface"	"energy"	0	0	0	3.41096e+09	0	0	0	0	0	0	0	0
8.52055e+08	"well2_middle"	"energy"	0	0	0	1.36438e+11	0	0	0	0	0	0	0	0
8.52055e+08	"well2_deep"	"energy"	0	0	0	3.4183e+09	0	0	0	0	0	0	0	0
8.52055e+08	"near_surface"	"energy"	0	0	0	1.50666e+18	0	0	0	0	0	0	0	0
8.52055e+08	"exchanger"	"energy"	0	0	0	1.51593e+17	0	0	0	0	0	0	0	0
8.52055e+08	"deep"	"energy"	0	0	0	2.26862e+17	0	0	0	0	0	0	0	0
8.52055e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".well2_surface"	"energy"	-9.59171e+07	0	-9.59171e+07	0	0	0	0	0	0	0	0	0
8.52055e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
8.52055e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.52055e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.52055e+08	".sides"	"energy"	-0.279577	57.7001	-57.9796	0	0	0	0	0	0	0	0	0
8.52055e+08	"ALL"	"energy"	-2.67611e+07	6.91936e+07	-9.59546e+07	1.88511e+18	0	0	0	-8.44515e+14	0	-2.474e+16	0	-768
8.83613e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
8.83613e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well2_surface"	"energy"	0	0	0	3.3802e+09	0	0	0	0	0	0	0	0
8.83613e+08	"well2_middle"	"energy"	0	0	0	1.35208e+11	0	0	0	0	0	0	0	0
8.83613e+08	"well2_deep"	"energy"	0	0	0	3.38665e+09	0	0	0	0	0	0	0	0
8.83613e+08	"near_surface"	"energy"	0	0	0	1.50664e+18	0	0	0	0	0	0	0	0
8.83613e+08	"exchanger"	"energy"	0	0	0	1.50807e+17	0	0	0	0	0	0	0	0
8.83613e+08	"deep"	"energy"	0	0	0	2.26851e+17	0	0	0	0	0	0	0	0
8.83613e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".well2_surface"	"energy"	-9.50522e+07	0	-9.50522e+07	0	0	0	0	0	0	0	0	0
8.83613e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
8.83613e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
8.83613e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
8.83613e+08	".sides"	"energy"	-0.297578	60.1248	-60.4224	0	0	0	0	0	0	0	0	0
8.83613e+08	"ALL"	"energy"	-2.58962e+07	6.91936e+07	-9.50897e+07	1.88429e+18	0	0	0	-8.17221e+14	0	-2.55572e+16	0	3072
9.1517e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.1517e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well2_surface"	"energy"	0	0	0	3.3444e+09	0	0	0	0	0	0	0	0
9.1517e+08	"well2_middle"	"energy"	0	0	0	1.33776e+11	0	0	0	0	0	0	0	0
9.1517e+08	"well2_deep"	"energy"	0	0	0	3.34859e+09	0	0	0	0	0	0	0	0
9.1517e+08	"near_surface"	"energy"	0	0	0	1.50662e+18	0	0	0	0	0	0	0	0
9.1517e+08	"exchanger"	"energy"	0	0	0	1.50053e+17	0	0	0	0	0	0	0	0
9.1517e+08	"deep"	"energy"	0	0	0	2.2684e+17	0	0	0	0	0	0	0	0
9.1517e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".well2_surface"	"energy"	-9.40454e+07	0	-9.40454e+07	0	0	0	0	0	0	0	0	0
9.1517e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
9.1517e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.1517e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.1517e+08	".sides"	"energy"	-0.315911	62.5585	-62.8745	0	0	0	0	0	0	0	0	0
9.1517e+08	"ALL"	"energy"	-2.48894e+07	6.91936e+07	-9.40829e+07	1.88351e+18	0	0	0	-7.85449e+14	0	-2.63427e+16	0	-256
9.46728e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.46728e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well2_surface"	"energy"	0	0	0	3.30402e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well2_middle"	"energy"	0	0	0	1.32161e+11	0	0	0	0	0	0	0	0
9.46728e+08	"well2_deep"	"energy"	0	0	0	3.30424e+09	0	0	0	0	0	0	0	0
9.46728e+08	"near_surface"	"energy"	0	0	0	1.50659e+18	0	0	0	0	0	0	0	0
