"time" "region" "quantity [m(2).kg.s(-2)]" "flux" "flux_in" "flux_out" "mass" "source" "source_in" "source_out" "flux_increment" "source_increment" "flux_cumulative" "source_cumulative" "error"
1.89346E+08 "ALL" "energy" -2.92708E+07 6.91935E+07 -9.84643E+07 1.90435E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.23716E+14 0.00000E+00 -5.50274E+15 0.00000E+00 0.00000E+00
2.20903E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51709E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40684E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53622E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50698E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.69470E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26977E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".well2_surface" "energy" -9.84640E+07 0.00000E+00 -9.84640E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".well2_exchanger" "energy" -2.27650E-04 0.00000E+00 -2.27650E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 ".sides" "energy" -1.99822E-02 1.00857E+01 -1.01057E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.20903E+08 "ALL" "energy" -2.93080E+07 6.91935E+07 -9.85015E+07 1.90342E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.24891E+14 0.00000E+00 -6.42764E+15 0.00000E+00 0.00000E+00
2.52461E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51813E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40725E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53668E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50697E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.68558E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26975E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".well2_surface" "energy" -9.84930E+07 0.00000E+00 -9.84930E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".well2_exchanger" "energy" -2.27677E-04 0.00000E+00 -2.27677E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 ".sides" "energy" -2.57993E-02 1.17379E+01 -1.17637E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.52461E+08 "ALL" "energy" -2.93370E+07 6.91935E+07 -9.85306E+07 1.90250E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.25807E+14 0.00000E+00 -7.35344E+15 0.00000E+00 0.00000E+00
2.84018E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51895E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40758E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53697E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50695E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.67645E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26974E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".well2_surface" "energy" -9.85161E+07 0.00000E+00 -9.85161E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".well2_exchanger" "energy" -2.27694E-04 0.00000E+00 -2.27694E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 ".sides" "energy" -3.23318E-02 1.34350E+01 -1.34674E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
2.84018E+08 "ALL" "energy" -2.93601E+07 6.91935E+07 -9.85536E+07 1.90157E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.26534E+14 0.00000E+00 -8.27998E+15 0.00000E+00 0.00000E+00
3.15576E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51962E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40785E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53715E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50694E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.66732E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26971E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".well2_surface" "energy" -9.85347E+07 0.00000E+00 -9.85347E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".well2_exchanger" "energy" -2.27705E-04 0.00000E+00 -2.27705E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 ".sides" "energy" -3.95702E-02 1.51749E+01 -1.52145E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+08 "ALL" "energy" -2.93787E+07 6.91935E+07 -9.85722E+07 1.90064E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.27121E+14 0.00000E+00 -9.20710E+15 0.00000E+00 0.00000E+00
3.47134E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52016E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40806E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53727E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50693E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.65819E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26968E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".well2_surface" "energy" -9.85499E+07 0.00000E+00 -9.85499E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".well2_exchanger" "energy" -2.27711E-04 0.00000E+00 -2.27711E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 ".sides" "energy" -4.75036E-02 1.69553E+01 -1.70028E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.47134E+08 "ALL" "energy" -2.93939E+07 6.91935E+07 -9.85874E+07 1.89972E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.27602E+14 0.00000E+00 -1.01347E+16 0.00000E+00 0.00000E+00
3.78691E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52061E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40824E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53734E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50692E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.64906E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26965E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".well2_surface" "energy" -9.85625E+07 0.00000E+00 -9.85625E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".well2_exchanger" "energy" -2.27715E-04 0.00000E+00 -2.27715E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 ".sides" "energy" -5.61202E-02 1.87741E+01 -1.88302E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.78691E+08 "ALL" "energy" -2.94065E+07 6.91935E+07 -9.86000E+07 1.89879E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.27999E+14 0.00000E+00 -1.10627E+16 0.00000E+00 0.00000E+00
4.10249E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52098E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40839E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53738E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50691E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.63994E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26962E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".well2_surface" "energy" -9.85729E+07 0.00000E+00 -9.85729E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".well2_exchanger" "energy" -2.27717E-04 0.00000E+00 -2.27717E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.10249E+08 ".sides" "energy" -6.54069E-02 2.06292E+01 -2.06946E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
