"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
7.5	"IMPLICIT BOUNDARY"	"C"	-2.34536e-18	0	-2.34536e-18	0	0	0	0	0	0	0	0	0
7.5	"IMPLICIT BOUNDARY"	"D"	-2.81327e-18	0	-2.81327e-18	0	0	0	0	0	0	0	0	0
7.5	"IMPLICIT BOUNDARY"	"E"	-5.34429e-17	0	-5.34429e-17	0	0	0	0	0	0	0	0	0
7.5	"ALL"	"A"	-9.465e-20	0	-9.465e-20	0.00317494	0	0	0	6.07664e-20	-0.000901761	8.88322e-18	-0.131825	-2.29851e-17
7.5	"ALL"	"B"	-1.67223e-18	0	-1.67223e-18	0.0560933	0	0	0	9.56968e-19	-0.0081079	3.59493e-17	-0.213907	3.46945e-17
7.5	"ALL"	"C"	-2.34536e-18	0	-2.34536e-18	0.0786729	0	0	0	1.31836e-18	-0.00977313	4.7005e-17	-0.326327	-1.38778e-17
7.5	"ALL"	"D"	-2.81327e-18	0	-2.81327e-18	0.0943684	0	0	0	1.57323e-18	-0.0111765	5.89274e-17	-0.445632	0
7.5	"ALL"	"E"	-5.34429e-17	0	-5.34429e-17	1.79269	0	0	0	2.62749e-17	0.0299593	3.01998e-16	1.11769	2.22045e-16
8	"region_1"	"A"	0	0	0	0.00247265	0	0	0	0	0	0	0	0
8	"region_1"	"B"	0	0	0	0.0489301	0	0	0	0	0	0	0	0
8	"region_1"	"C"	0	0	0	0.0698468	0	0	0	0	0	0	0	0
8	"region_1"	"D"	0	0	0	0.0842867	0	0	0	0	0	0	0	0
8	"region_1"	"E"	0	0	0	1.81946	0	0	0	0	0	0	0	0
8	"IMPLICIT BOUNDARY"	"A"	-7.37136e-20	0	-7.37136e-20	0	0	0	0	0	0	0	0	0
8	"IMPLICIT BOUNDARY"	"B"	-1.45868e-18	0	-1.45868e-18	0	0	0	0	0	0	0	0	0
8	"IMPLICIT BOUNDARY"	"C"	-2.08224e-18	0	-2.08224e-18	0	0	0	0	0	0	0	0	0
8	"IMPLICIT BOUNDARY"	"D"	-2.51272e-18	0	-2.51272e-18	0	0	0	0	0	0	0	0	0
8	"IMPLICIT BOUNDARY"	"E"	-5.4241e-17	0	-5.4241e-17	0	0	0	0	0	0	0	0	0
8	"ALL"	"A"	-7.37136e-20	0	-7.37136e-20	0.00247265	0	0	0	4.7325e-20	-0.000702293	8.93054e-18	-0.132527	-2.73219e-17
8	"ALL"	"B"	-1.45868e-18	0	-1.45868e-18	0.0489301	0	0	0	8.36113e-19	-0.00716319	3.67855e-17	-0.22107	3.46945e-17
8	"ALL"	"C"	-2.08224e-18	0	-2.08224e-18	0.0698468	0	0	0	1.17268e-18	-0.00882619	4.81777e-17	-0.335153	-4.16334e-17
8	"ALL"	"D"	-2.51272e-18	0	-2.51272e-18	0.0842867	0	0	0	1.40663e-18	-0.0100817	6.0334e-17	-0.455713	-2.77556e-17
8	"ALL"	"E"	-5.4241e-17	0	-5.4241e-17	1.81946	0	0	0	2.67214e-17	0.0267733	3.28719e-16	1.14446	2.22045e-16
8.5	"region_1"	"A"	0	0	0	0.0019257	0	0	0	0	0	0	0	0
8.5	"region_1"	"B"	0	0	0	0.0426208	0	0	0	0	0	0	0	0
8.5	"region_1"	"C"	0	0	0	0.0618973	0	0	0	0	0	0	0	0
8.5	"region_1"	"D"	0	0	0	0.075193	0	0	0	0	0	0	0	0
8.5	"region_1"	"E"	0	0	0	1.84336	0	0	0	0	0	0	0	0
8.5	"IMPLICIT BOUNDARY"	"A"	-5.74082e-20	0	-5.74082e-20	0	0	0	0	0	0	0	0	0
8.5	"IMPLICIT BOUNDARY"	"B"	-1.27059e-18	0	-1.27059e-18	0	0	0	0	0	0	0	0	0
8.5	"IMPLICIT BOUNDARY"	"C"	-1.84525e-18	0	-1.84525e-18	0	0	0	0	0	0	0	0	0
8.5	"IMPLICIT BOUNDARY"	"D"	-2.24162e-18	0	-2.24162e-18	0	0	0	0	0	0	0	0	0
8.5	"IMPLICIT BOUNDARY"	"E"	-5.49535e-17	0	-5.49535e-17	0	0	0	0	0	0	0	0	0
8.5	"ALL"	"A"	-5.74082e-20	0	-5.74082e-20	0.0019257	0	0	0	3.68568e-20	-0.000546947	8.9674e-18	-0.133074	-3.64292e-17
8.5	"ALL"	"B"	-1.27059e-18	0	-1.27059e-18	0.0426208	0	0	0	7.2934e-19	-0.00630922	3.75148e-17	-0.227379	3.46945e-17
8.5	"ALL"	"C"	-1.84525e-18	0	-1.84525e-18	0.0618973	0	0	0	1.04112e-18	-0.0079495	4.92188e-17	-0.343103	-4.16334e-17
8.5	"ALL"	"D"	-2.24162e-18	0	-2.24162e-18	0.075193	0	0	0	1.25636e-18	-0.00909373	6.15904e-17	-0.464807	-4.16334e-17
8.5	"ALL"	"E"	-5.49535e-17	0	-5.49535e-17	1.84336	0	0	0	2.71205e-17	0.0238994	3.5584e-16	1.16836	4.44089e-16
9	"region_1"	"A"	0	0	0	0.00149974	0	0	0	0	0	0	0	0
9	"region_1"	"B"	0	0	0	0.0370784	0	0	0	0	0	0	0	0
9	"region_1"	"C"	0	0	0	0.0547564	0	0	0	0	0	0	0	0
9	"region_1"	"D"	0	0	0	0.0669945	0	0	0	0	0	0	0	0
9	"region_1"	"E"	0	0	0	1.86467	0	0	0	0	0	0	0	0
9	"IMPLICIT BOUNDARY"	"A"	-4.47096e-20	0	-4.47096e-20	0	0	0	0	0	0	0	0	0
9	"IMPLICIT BOUNDARY"	"B"	-1.10537e-18	0	-1.10537e-18	0	0	0	0	0	0	0	0	0
9	"IMPLICIT BOUNDARY"	"C"	-1.63237e-18	0	-1.63237e-18	0	0	0	0	0	0	0	0	0
9	"IMPLICIT BOUNDARY"	"D"	-1.99721e-18	0	-1.99721e-18	0	0	0	0	0	0	0	0	0
9	"IMPLICIT BOUNDARY"	"E"	-5.55887e-17	0	-5.55887e-17	0	0	0	0	0	0	0	0	0
9	"ALL"	"A"	-4.47096e-20	0	-4.47096e-20	0.00149974	0	0	0	2.87041e-20	-0.000425963	8.99611e-18	-0.1335	-4.35849e-17
9	"ALL"	"B"	-1.10537e-18	0	-1.10537e-18	0.0370784	0	0	0	6.35297e-19	-0.0055424	3.81501e-17	-0.232922	2.77556e-17
9	"ALL"	"C"	-1.63237e-18	0	-1.63237e-18	0.0547564	0	0	0	9.22626e-19	-0.00714087	5.01415e-17	-0.350244	-4.85723e-17
9	"ALL"	"D"	-1.99721e-18	0	-1.99721e-18	0.0669945	0	0	0	1.12081e-18	-0.00819841	6.27112e-17	-0.473005	-4.16334e-17
9	"ALL"	"E"	-5.55887e-17	0	-5.55887e-17	1.86467	0	0	0	2.74768e-17	0.0213076	3.83317e-16	1.18967	4.44089e-16
9.5	"region_1"	"A"	0	0	0	0.001168	0	0	0	0	0	0	0	0
9.5	"region_1"	"B"	0	0	0	0.0322208	0	0	0	0	0	0	0	0
9.5	"region_1"	"C"	0	0	0	0.0483585	0	0	0	0	0	0	0	0
9.5	"region_1"	"D"	0	0	0	0.0596098	0	0	0	0	0	0	0	0
9.5	"region_1"	"E"	0	0	0	1.88364	0	0	0	0	0	0	0	0
9.5	"IMPLICIT BOUNDARY"	"A"	-3.48199e-20	0	-3.48199e-20	0	0	0	0	0	0	0	0	0
9.5	"IMPLICIT BOUNDARY"	"B"	-9.60553e-19	0	-9.60553e-19	0	0	0	0	0	0	0	0	0
9.5	"IMPLICIT BOUNDARY"	"C"	-1.44164e-18	0	-1.44164e-18	0	0	0	0	0	0	0	0	0
9.5	"IMPLICIT BOUNDARY"	"D"	-1.77706e-18	0	-1.77706e-18	0	0	0	0	0	0	0	0	0
9.5	"IMPLICIT BOUNDARY"	"E"	-5.61543e-17	0	-5.61543e-17	0	0	0	0	0	0	0	0	0
9.5	"ALL"	"A"	-3.48199e-20	0	-3.48199e-20	0.001168	0	0	0	2.23548e-20	-0.000331741	9.01846e-18	-0.133832	-5.46438e-17
9.5	"ALL"	"B"	-9.60553e-19	0	-9.60553e-19	0.0322208	0	0	0	5.52683e-19	-0.00485761	3.87028e-17	-0.237779	2.77556e-17
9.5	"ALL"	"C"	-1.44164e-18	0	-1.44164e-18	0.0483585	0	0	0	8.16186e-19	-0.00639794	5.09577e-17	-0.356642	-6.245e-17
9.5	"ALL"	"D"	-1.77706e-18	0	-1.77706e-18	0.0596098	0	0	0	9.98605e-19	-0.00738471	6.37098e-17	-0.48039	-3.46945e-17
9.5	"ALL"	"E"	-5.61543e-17	0	-5.61543e-17	1.88364	0	0	0	2.77944e-17	0.018972	4.11111e-16	1.20864	4.44089e-16
10	"region_1"	"A"	0	0	0	0.000909641	0	0	0	0	0	0	0	0
10	"region_1"	"B"	0	0	0	0.0279719	0	0	0	0	0	0	0	0
10	"region_1"	"C"	0	0	0	0.0426404	0	0	0	0	0	0	0	0
10	"region_1"	"D"	0	0	0	0.0529659	0	0	0	0	0	0	0	0
10	"region_1"	"E"	0	0	0	1.90051	0	0	0	0	0	0	0	0
10	"IMPLICIT BOUNDARY"	"A"	-2.71178e-20	0	-2.71178e-20	0	0	0	0	0	0	0	0	0
10	"IMPLICIT BOUNDARY"	"B"	-8.33886e-19	0	-8.33886e-19	0	0	0	0	0	0	0	0	0
10	"IMPLICIT BOUNDARY"	"C"	-1.27117e-18	0	-1.27117e-18	0	0	0	0	0	0	0	0	0
10	"IMPLICIT BOUNDARY"	"D"	-1.57899e-18	0	-1.57899e-18	0	0	0	0	0	0	0	0	0
10	"IMPLICIT BOUNDARY"	"E"	-5.66572e-17	0	-5.66572e-17	0	0	0	0	0	0	0	0	0
10	"ALL"	"A"	-2.71178e-20	0	-2.71178e-20	0.000909641	0	0	0	1.741e-20	-0.00025836	9.03587e-18	-0.13409	-6.81963e-17
10	"ALL"	"B"	-8.33886e-19	0	-8.33886e-19	0.0279719	0	0	0	4.80276e-19	-0.00424892	3.91831e-17	-0.242028	1.73472e-17
10	"ALL"	"C"	-1.27117e-18	0	-1.27117e-18	0.0426404	0	0	0	7.2082e-19	-0.00571809	5.16785e-17	-0.36236	-4.16334e-17
10	"ALL"	"D"	-1.57899e-18	0	-1.57899e-18	0.0529659	0	0	0	8.88531e-19	-0.00664398	6.45983e-17	-0.487034	-3.46945e-17
10	"ALL"	"E"	-5.66572e-17	0	-5.66572e-17	1.90051	0	0	0	2.80772e-17	0.0168694	4.39188e-16	1.22551	4.44089e-16
