	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	29.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	29.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.9632	0	0	0	-13.9632	-1.12367e-15	-1.52767e-12
	30	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	30	"region_18"	"A"	0	0	0	1.93189	0	0	0	0	0	0
	30	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	30	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	30	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.003	0	0	0	-14.003	-1.12367e-15	-1.55609e-12
	30.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	30.5	"region_18"	"A"	0	0	0	1.97166	0	0	0	0	0	0
	30.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	30.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	30.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.0427	0	0	0	-14.0427	-2.35491e-16	-1.59162e-12
	31	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	31	"region_18"	"A"	0	0	0	2.01143	0	0	0	0	0	0
	31	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	31	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	31	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.0825	0	0	0	-14.0825	6.52687e-16	-1.62359e-12
	31.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	31.5	"region_18"	"A"	0	0	0	2.05121	0	0	0	0	0	0
	31.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	31.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	31.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.1223	0	0	0	-14.1223	6.52687e-16	-1.65379e-12
	32	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	32	"region_18"	"A"	0	0	0	2.09098	0	0	0	0	0	0
	32	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	32	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	32	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.162	0	0	0	-14.162	-2.35491e-16	-1.68576e-12
	32.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	32.5	"region_18"	"A"	0	0	0	2.13076	0	0	0	0	0	0
	32.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	32.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	32.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.2018	0	0	0	-14.2018	-2.35491e-16	-1.71774e-12
	33	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	33	"region_18"	"A"	0	0	0	2.17053	0	0	0	0	0	0
	33	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	33	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	33	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.2416	0	0	0	-14.2416	-2.35491e-16	-1.75326e-12
	33.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	33.5	"region_18"	"A"	0	0	0	2.2103	0	0	0	0	0	0
	33.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	33.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	33.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.2814	0	0	0	-14.2814	-2.90003e-15	-1.78169e-12
	34	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	34	"region_18"	"A"	0	0	0	2.25008	0	0	0	0	0	0
	34	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	34	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	34	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.3211	0	0	0	-14.3211	-2.90003e-15	-1.81899e-12
	34.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	34.5	"region_18"	"A"	0	0	0	2.28985	0	0	0	0	0	0
	34.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	34.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	34.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.3609	0	0	0	-14.3609	-2.01185e-15	-1.85807e-12
	35	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	35	"region_18"	"A"	0	0	0	2.32963	0	0	0	0	0	0
	35	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	35	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	35	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.4007	0	0	0	-14.4007	-2.35491e-16	-1.89715e-12
	35.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	35.5	"region_18"	"A"	0	0	0	2.3694	0	0	0	0	0	0
	35.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	35.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	35.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.4405	0	0	0	-14.4405	-2.01185e-15	-1.93268e-12
	36	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	36	"region_18"	"A"	0	0	0	2.40917	0	0	0	0	0	0
	36	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	36	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	36	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.4802	0	0	0	-14.4802	-2.01185e-15	-1.97353e-12
	36.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	36.5	"region_18"	"A"	0	0	0	2.44895	0	0	0	0	0	0
	36.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	36.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	36.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.52	0	0	0	-14.52	-4.67638e-15	-2.01084e-12
	37	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	37	"region_18"	"A"	0	0	0	2.48872	0	0	0	0	0	0
	37	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	37	"IMPLICIT BOUNDARY"	"A"	-0.0795476	-0.875025	0.795477	0	0	0	0	0	0	0
	37	"ALL"	"A"	-0.0795476	-0.875025	0.795477	14.5598	0	0	0	-14.5598	-5.56456e-15	-2.05524e-12
	37.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	37.5	"region_18"	"A"	0	0	0	2.52849	0	0	0	0	0	0
	37.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	37.5	"IMPLICIT BOUNDARY"	"A"	-0.0795476	-0.875025	0.795478	0	0	0	0	0	0	0
	37.5	"ALL"	"A"	-0.0795476	-0.875025	0.795478	14.5996	0	0	0	-14.5996	-6.45274e-15	-2.09788e-12
	38	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	38	"region_18"	"A"	0	0	0	2.56827	0	0	0	0	0	0
	38	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	38	"IMPLICIT BOUNDARY"	"A"	-0.0795475	-0.875025	0.795478	0	0	0	0	0	0	0
	38	"ALL"	"A"	-0.0795475	-0.875025	0.795478	14.6393	0	0	0	-14.6393	-5.56456e-15	-2.13873e-12
	38.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	38.5	"region_18"	"A"	0	0	0	2.60804	0	0	0	0	0	0
	38.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	38.5	"IMPLICIT BOUNDARY"	"A"	-0.0795475	-0.875025	0.795478	0	0	0	0	0	0	0
	38.5	"ALL"	"A"	-0.0795475	-0.875025	0.795478	14.6791	0	0	0	-14.6791	-5.56456e-15	-2.18492e-12
	39	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	39	"region_18"	"A"	0	0	0	2.64782	0	0	0	0	0	0
	39	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	39	"IMPLICIT BOUNDARY"	"A"	-0.0795474	-0.875025	0.795478	0	0	0	0	0	0	0
	39	"ALL"	"A"	-0.0795474	-0.875025	0.795478	14.7189	0	0	0	-14.7189	-4.67638e-15	-2.22755e-12
	39.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	39.5	"region_18"	"A"	0	0	0	2.68759	0	0	0	0	0	0
	39.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	39.5	"IMPLICIT BOUNDARY"	"A"	-0.0795473	-0.875025	0.795478	0	0	0	0	0	0	0
	39.5	"ALL"	"A"	-0.0795473	-0.875025	0.795478	14.7587	0	0	0	-14.7587	-5.56456e-15	-2.27729e-12
	40	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	40	"region_18"	"A"	0	0	0	2.72736	0	0	0	0	0	0
	40	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	40	"IMPLICIT BOUNDARY"	"A"	-0.0795471	-0.875025	0.795478	0	0	0	0	0	0	0
	40	"ALL"	"A"	-0.0795471	-0.875025	0.795478	14.7984	0	0	0	-14.7984	-5.56456e-15	-2.32525e-12
	40.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	40.5	"region_18"	"A"	0	0	0	2.76714	0	0	0	0	0	0
	40.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	40.5	"IMPLICIT BOUNDARY"	"A"	-0.079547	-0.875025	0.795478	0	0	0	0	0	0	0
	40.5	"ALL"	"A"	-0.079547	-0.875025	0.795478	14.8382	0	0	0	-14.8382	-4.67638e-15	-2.37499e-12
	41	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	41	"region_18"	"A"	0	0	0	2.80691	0	0	0	0	0	0
	41	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	41	"IMPLICIT BOUNDARY"	"A"	-0.0795467	-0.875025	0.795478	0	0	0	0	0	0	0
	41	"ALL"	"A"	-0.0795467	-0.875025	0.795478	14.878	0	0	0	-14.878	-1.12367e-15	-2.43006e-12
	41.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	41.5	"region_18"	"A"	0	0	0	2.84668	0	0	0	0	0	0
	41.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	41.5	"IMPLICIT BOUNDARY"	"A"	-0.0795464	-0.875025	0.795479	0	0	0	0	0	0	0
	41.5	"ALL"	"A"	-0.0795464	-0.875025	0.795479	14.9178	0	0	0	-14.9178	6.52687e-16	-2.48335e-12
	42	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	42	"region_18"	"A"	0	0	0	2.88646	0	0	0	0	0	0
	42	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	42	"IMPLICIT BOUNDARY"	"A"	-0.0795461	-0.875025	0.795479	0	0	0	0	0	0	0
	42	"ALL"	"A"	-0.0795461	-0.875025	0.795479	14.9575	0	0	0	-14.9575	2.42904e-15	-2.53841e-12
	42.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	42.5	"region_18"	"A"	0	0	0	2.92623	0	0	0	0	0	0
	42.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	42.5	"IMPLICIT BOUNDARY"	"A"	-0.0795456	-0.875025	0.795479	0	0	0	0	0	0	0
	42.5	"ALL"	"A"	-0.0795456	-0.875025	0.795479	14.9973	0	0	0	-14.9973	2.42904e-15	-2.59348e-12
	43	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	43	"region_18"	"A"	0	0	0	2.966	0	0	0	0	0	0
	43	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	43	"IMPLICIT BOUNDARY"	"A"	-0.0795451	-0.875025	0.79548	0	0	0	0	0	0	0
	43	"ALL"	"A"	-0.0795451	-0.875025	0.79548	15.0371	0	0	0	-15.0371	-3.78821e-15	-2.63967e-12
	43.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	43.5	"region_18"	"A"	0	0	0	3.00577	0	0	0	0	0	0
	43.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	43.5	"IMPLICIT BOUNDARY"	"A"	-0.0795444	-0.875025	0.795481	0	0	0	0	0	0	0
	43.5	"ALL"	"A"	-0.0795444	-0.875025	0.795481	15.0768	0	0	0	-15.0768	-2.90003e-15	-2.69829e-12
	44	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	44	"region_18"	"A"	0	0	0	3.04555	0	0	0	0	0	0
	44	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	44	"IMPLICIT BOUNDARY"	"A"	-0.0795436	-0.875025	0.795482	0	0	0	0	0	0	0
	44	"ALL"	"A"	-0.0795436	-0.875025	0.795482	15.1166	0	0	0	-15.1166	-1.12367e-15	-2.75868e-12
	44.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	44.5	"region_18"	"A"	0	0	0	3.08532	0	0	0	0	0	0
	44.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	44.5	"IMPLICIT BOUNDARY"	"A"	-0.0795425	-0.875025	0.795483	0	0	0	0	0	0	0
	44.5	"ALL"	"A"	-0.0795425	-0.875025	0.795483	15.1564	0	0	0	-15.1564	-2.01185e-15	-2.81553e-12
	45	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	45	"region_18"	"A"	0	0	0	3.12509	0	0	0	0	0	0
	45	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	45	"IMPLICIT BOUNDARY"	"A"	-0.0795413	-0.875025	0.795484	0	0	0	0	0	0	0
	45	"ALL"	"A"	-0.0795413	-0.875025	0.795484	15.1962	0	0	0	-15.1962	-3.78821e-15	-2.87059e-12
	45.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	45.5	"region_18"	"A"	0	0	0	3.16486	0	0	0	0	0	0
	45.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	45.5	"IMPLICIT BOUNDARY"	"A"	-0.0795398	-0.875025	0.795485	0	0	0	0	0	0	0
	45.5	"ALL"	"A"	-0.0795398	-0.875025	0.795485	15.2359	0	0	0	-15.2359	-5.56456e-15	-2.92921e-12
	46	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	46	"region_18"	"A"	0	0	0	3.20463	0	0	0	0	0	0
	46	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	46	"IMPLICIT BOUNDARY"	"A"	-0.079538	-0.875025	0.795487	0	0	0	0	0	0	0
	46	"ALL"	"A"	-0.079538	-0.875025	0.795487	15.2757	0	0	0	-15.2757	-5.56456e-15	-2.99138e-12
	46.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	46.5	"region_18"	"A"	0	0	0	3.2444	0	0	0	0	0	0
	46.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	46.5	"IMPLICIT BOUNDARY"	"A"	-0.0795358	-0.875025	0.795489	0	0	0	0	0	0	0
	46.5	"ALL"	"A"	-0.0795358	-0.875025	0.795489	15.3155	0	0	0	-15.3155	-3.78821e-15	-3.05356e-12
	47	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	47	"region_18"	"A"	0	0	0	3.28417	0	0	0	0	0	0
	47	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	47	"IMPLICIT BOUNDARY"	"A"	-0.0795332	-0.875025	0.795492	0	0	0	0	0	0	0
	47	"ALL"	"A"	-0.0795332	-0.875025	0.795492	15.3552	0	0	0	-15.3552	-7.34092e-15	-3.11395e-12
	47.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	47.5	"region_18"	"A"	0	0	0	3.32393	0	0	0	0	0	0
	47.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	47.5	"IMPLICIT BOUNDARY"	"A"	-0.0795301	-0.875025	0.795495	0	0	0	0	0	0	0
	47.5	"ALL"	"A"	-0.0795301	-0.875025	0.795495	15.395	0	0	0	-15.395	-6.45274e-15	-3.18323e-12
	48	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	48	"region_18"	"A"	0	0	0	3.3637	0	0	0	0	0	0
	48	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	48	"IMPLICIT BOUNDARY"	"A"	-0.0795264	-0.875025	0.795499	0	0	0	0	0	0	0
	48	"ALL"	"A"	-0.0795264	-0.875025	0.795499	15.4348	0	0	0	-15.4348	-7.34092e-15	-3.25073e-12
	48.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	48.5	"region_18"	"A"	0	0	0	3.40346	0	0	0	0	0	0
	48.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	48.5	"IMPLICIT BOUNDARY"	"A"	-0.0795221	-0.875025	0.795503	0	0	0	0	0	0	0
	48.5	"ALL"	"A"	-0.0795221	-0.875025	0.795503	15.4745	0	0	0	-15.4745	-9.11728e-15	-3.31468e-12
	49	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	49	"region_18"	"A"	0	0	0	3.44322	0	0	0	0	0	0
	49	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	49	"IMPLICIT BOUNDARY"	"A"	-0.0795171	-0.875025	0.795508	0	0	0	0	0	0	0
	49	"ALL"	"A"	-0.0795171	-0.875025	0.795508	15.5143	0	0	0	-15.5143	-9.11728e-15	-3.38574e-12
	49.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	49.5	"region_18"	"A"	0	0	0	3.48298	0	0	0	0	0	0
	49.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	49.5	"IMPLICIT BOUNDARY"	"A"	-0.0795111	-0.875025	0.795514	0	0	0	0	0	0	0
	49.5	"ALL"	"A"	-0.0795111	-0.875025	0.795514	15.554	0	0	0	-15.554	-1.00055e-14	-3.45679e-12
	50	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	50	"region_18"	"A"	0	0	0	3.52273	0	0	0	0	0	0
	50	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	50	"IMPLICIT BOUNDARY"	"A"	-0.0795042	-0.875025	0.795521	0	0	0	0	0	0	0
	50	"ALL"	"A"	-0.0795042	-0.875025	0.795521	15.5938	0	0	0	-15.5938	-1.00055e-14	-3.52252e-12
	50.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	50.5	"region_18"	"A"	0	0	0	3.56248	0	0	0	0	0	0
	50.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	50.5	"IMPLICIT BOUNDARY"	"A"	-0.0794962	-0.875025	0.795529	0	0	0	0	0	0	0
	50.5	"ALL"	"A"	-0.0794962	-0.875025	0.795529	15.6335	0	0	0	-15.6335	-1.08936e-14	-3.59357e-12
	51	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	51	"region_18"	"A"	0	0	0	3.60223	0	0	0	0	0	0
	51	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	51	"IMPLICIT BOUNDARY"	"A"	-0.0794868	-0.875025	0.795538	0	0	0	0	0	0	0
	51	"ALL"	"A"	-0.0794868	-0.875025	0.795538	15.6733	0	0	0	-15.6733	-1.17818e-14	-3.66462e-12
	51.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	51.5	"region_18"	"A"	0	0	0	3.64197	0	0	0	0	0	0
	51.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	51.5	"IMPLICIT BOUNDARY"	"A"	-0.0794761	-0.875025	0.795549	0	0	0	0	0	0	0
	51.5	"ALL"	"A"	-0.0794761	-0.875025	0.795549	15.713	0	0	0	-15.713	-1.267e-14	-3.74278e-12
	52	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	52	"region_18"	"A"	0	0	0	3.68171	0	0	0	0	0	0
	52	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	52	"IMPLICIT BOUNDARY"	"A"	-0.0794637	-0.875025	0.795561	0	0	0	0	0	0	0
	52	"ALL"	"A"	-0.0794637	-0.875025	0.795561	15.7528	0	0	0	-15.7528	-1.35582e-14	-3.81917e-12
	52.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	52.5	"region_18"	"A"	0	0	0	3.72144	0	0	0	0	0	0
	52.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	52.5	"IMPLICIT BOUNDARY"	"A"	-0.0794495	-0.875025	0.795576	0	0	0	0	0	0	0
	52.5	"ALL"	"A"	-0.0794495	-0.875025	0.795576	15.7925	0	0	0	-15.7925	-1.35582e-14	-3.90088e-12
	53	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	53	"region_18"	"A"	0	0	0	3.76116	0	0	0	0	0	0
	53	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	53	"IMPLICIT BOUNDARY"	"A"	-0.0794333	-0.875025	0.795592	0	0	0	0	0	0	0
	53	"ALL"	"A"	-0.0794333	-0.875025	0.795592	15.8322	0	0	0	-15.8322	-1.71109e-14	-3.97016e-12
	53.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	53.5	"region_18"	"A"	0	0	0	3.80087	0	0	0	0	0	0
	53.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	53.5	"IMPLICIT BOUNDARY"	"A"	-0.0794148	-0.875025	0.79561	0	0	0	0	0	0	0
	53.5	"ALL"	"A"	-0.0794148	-0.875025	0.79561	15.8719	0	0	0	-15.8719	-1.62227e-14	-4.05542e-12
	54	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	54	"region_18"	"A"	0	0	0	3.84058	0	0	0	0	0	0
	54	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	54	"IMPLICIT BOUNDARY"	"A"	-0.0793938	-0.875025	0.795631	0	0	0	0	0	0	0
	54	"ALL"	"A"	-0.0793938	-0.875025	0.795631	15.9116	0	0	0	-15.9116	-1.53345e-14	-4.13891e-12
	54.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	54.5	"region_18"	"A"	0	0	0	3.88027	0	0	0	0	0	0
	54.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	54.5	"IMPLICIT BOUNDARY"	"A"	-0.0793701	-0.875025	0.795655	0	0	0	0	0	0	0
	54.5	"ALL"	"A"	-0.0793701	-0.875025	0.795655	15.9513	0	0	0	-15.9513	-1.35582e-14	-4.22062e-12
	55	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	55	"region_18"	"A"	0	0	0	3.91995	0	0	0	0	0	0
	55	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	55	"IMPLICIT BOUNDARY"	"A"	-0.0793432	-0.875025	0.795682	0	0	0	0	0	0	0
	55	"ALL"	"A"	-0.0793432	-0.875025	0.795682	15.991	0	0	0	-15.991	-1.79991e-14	-4.29878e-12
	55.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	55.5	"region_18"	"A"	0	0	0	3.95962	0	0	0	0	0	0
	55.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	55.5	"IMPLICIT BOUNDARY"	"A"	-0.079313	-0.875025	0.795712	0	0	0	0	0	0	0
	55.5	"ALL"	"A"	-0.079313	-0.875025	0.795712	16.0307	0	0	0	-16.0307	-1.79991e-14	-4.3805e-12
	56	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	56	"region_18"	"A"	0	0	0	3.99927	0	0	0	0	0	0
	56	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	56	"IMPLICIT BOUNDARY"	"A"	-0.0792791	-0.875025	0.795746	0	0	0	0	0	0	0
	56	"ALL"	"A"	-0.0792791	-0.875025	0.795746	16.0703	0	0	0	-16.0703	-2.06636e-14	-4.46221e-12
	56.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	56.5	"region_18"	"A"	0	0	0	4.0389	0	0	0	0	0	0
	56.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	56.5	"IMPLICIT BOUNDARY"	"A"	-0.0792411	-0.875025	0.795784	0	0	0	0	0	0	0
	56.5	"ALL"	"A"	-0.0792411	-0.875025	0.795784	16.11	0	0	0	-16.11	-2.06636e-14	-4.55458e-12
	57	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	57	"region_18"	"A"	0	0	0	4.07851	0	0	0	0	0	0
	57	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	57	"IMPLICIT BOUNDARY"	"A"	-0.0791987	-0.875025	0.795826	0	0	0	0	0	0	0
	57	"ALL"	"A"	-0.0791987	-0.875025	0.795826	16.1496	0	0	0	-16.1496	-1.79991e-14	-4.64695e-12
	57.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	57.5	"region_18"	"A"	0	0	0	4.11811	0	0	0	0	0	0
	57.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	57.5	"IMPLICIT BOUNDARY"	"A"	-0.0791515	-0.875025	0.795874	0	0	0	0	0	0	0
	57.5	"ALL"	"A"	-0.0791515	-0.875025	0.795874	16.1892	0	0	0	-16.1892	-2.33281e-14	-4.72866e-12
	58	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	58	"region_18"	"A"	0	0	0	4.15767	0	0	0	0	0	0
	58	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	58	"IMPLICIT BOUNDARY"	"A"	-0.079099	-0.875025	0.795926	0	0	0	0	0	0	0
	58	"ALL"	"A"	-0.079099	-0.875025	0.795926	16.2287	0	0	0	-16.2287	-2.59927e-14	-4.82103e-12
	58.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	58.5	"region_18"	"A"	0	0	0	4.19721	0	0	0	0	0	0
	58.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	58.5	"IMPLICIT BOUNDARY"	"A"	-0.0790409	-0.875025	0.795984	0	0	0	0	0	0	0
	58.5	"ALL"	"A"	-0.0790409	-0.875025	0.795984	16.2683	0	0	0	-16.2683	-2.68808e-14	-4.90985e-12
	59	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	59	"region_18"	"A"	0	0	0	4.23672	0	0	0	0	0	0
	59	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	59	"IMPLICIT BOUNDARY"	"A"	-0.0789766	-0.875025	0.796049	0	0	0	0	0	0	0
	59	"ALL"	"A"	-0.0789766	-0.875025	0.796049	16.3078	0	0	0	-16.3078	-2.51045e-14	-5.00222e-12
	59.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	59.5	"region_18"	"A"	0	0	0	4.2762	0	0	0	0	0	0
	59.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
