	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	29.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	29.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.9632	0	0	0	-13.9632	8.19457e-15	-1.62004e-12
	30	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	30	"region_18"	"A"	0	0	0	1.93189	0	0	0	0	0	0
	30	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	30	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	30	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.003	0	0	0	-14.003	9.08274e-15	-1.64491e-12
	30.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	30.5	"region_18"	"A"	0	0	0	1.97166	0	0	0	0	0	0
	30.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	30.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	30.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.0427	0	0	0	-14.0427	9.97092e-15	-1.66978e-12
	31	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	31	"region_18"	"A"	0	0	0	2.01143	0	0	0	0	0	0
	31	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	31	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	31	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.0825	0	0	0	-14.0825	1.08591e-14	-1.6982e-12
	31.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	31.5	"region_18"	"A"	0	0	0	2.05121	0	0	0	0	0	0
	31.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	31.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	31.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.1223	0	0	0	-14.1223	1.17473e-14	-1.72484e-12
	32	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	32	"region_18"	"A"	0	0	0	2.09098	0	0	0	0	0	0
	32	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	32	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	32	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.162	0	0	0	-14.162	1.17473e-14	-1.75149e-12
	32.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	32.5	"region_18"	"A"	0	0	0	2.13076	0	0	0	0	0	0
	32.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	32.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	32.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.2018	0	0	0	-14.2018	1.08591e-14	-1.7728e-12
	33	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	33	"region_18"	"A"	0	0	0	2.17053	0	0	0	0	0	0
	33	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	33	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	33	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.2416	0	0	0	-14.2416	1.26355e-14	-1.80478e-12
	33.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	33.5	"region_18"	"A"	0	0	0	2.2103	0	0	0	0	0	0
	33.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	33.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	33.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.2814	0	0	0	-14.2814	1.44118e-14	-1.83142e-12
	34	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	34	"region_18"	"A"	0	0	0	2.25008	0	0	0	0	0	0
	34	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	34	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	34	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.3211	0	0	0	-14.3211	1.61882e-14	-1.86162e-12
	34.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	34.5	"region_18"	"A"	0	0	0	2.28985	0	0	0	0	0	0
	34.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	34.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	34.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.3609	0	0	0	-14.3609	1.53e-14	-1.89182e-12
	35	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	35	"region_18"	"A"	0	0	0	2.32963	0	0	0	0	0	0
	35	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	35	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	35	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.4007	0	0	0	-14.4007	1.44118e-14	-1.91847e-12
	35.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	35.5	"region_18"	"A"	0	0	0	2.3694	0	0	0	0	0	0
	35.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	35.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	35.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.4405	0	0	0	-14.4405	1.44118e-14	-1.95044e-12
	36	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	36	"region_18"	"A"	0	0	0	2.40917	0	0	0	0	0	0
	36	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	36	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	36	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.4802	0	0	0	-14.4802	1.53e-14	-1.98774e-12
	36.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	36.5	"region_18"	"A"	0	0	0	2.44895	0	0	0	0	0	0
	36.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	36.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	36.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	14.52	0	0	0	-14.52	1.44118e-14	-2.01794e-12
	37	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	37	"region_18"	"A"	0	0	0	2.48872	0	0	0	0	0	0
	37	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	37	"IMPLICIT BOUNDARY"	"A"	-0.0795476	-0.875025	0.795477	0	0	0	0	0	0	0
	37	"ALL"	"A"	-0.0795476	-0.875025	0.795477	14.5598	0	0	0	-14.5598	1.44118e-14	-2.05347e-12
	37.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	37.5	"region_18"	"A"	0	0	0	2.52849	0	0	0	0	0	0
	37.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	37.5	"IMPLICIT BOUNDARY"	"A"	-0.0795476	-0.875025	0.795478	0	0	0	0	0	0	0
	37.5	"ALL"	"A"	-0.0795476	-0.875025	0.795478	14.5996	0	0	0	-14.5996	1.44118e-14	-2.09077e-12
	38	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	38	"region_18"	"A"	0	0	0	2.56827	0	0	0	0	0	0
	38	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	38	"IMPLICIT BOUNDARY"	"A"	-0.0795476	-0.875025	0.795478	0	0	0	0	0	0	0
	38	"ALL"	"A"	-0.0795476	-0.875025	0.795478	14.6393	0	0	0	-14.6393	1.17473e-14	-2.12808e-12
	38.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	38.5	"region_18"	"A"	0	0	0	2.60804	0	0	0	0	0	0
	38.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	38.5	"IMPLICIT BOUNDARY"	"A"	-0.0795475	-0.875025	0.795478	0	0	0	0	0	0	0
	38.5	"ALL"	"A"	-0.0795475	-0.875025	0.795478	14.6791	0	0	0	-14.6791	1.17473e-14	-2.16893e-12
	39	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	39	"region_18"	"A"	0	0	0	2.64782	0	0	0	0	0	0
	39	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	39	"IMPLICIT BOUNDARY"	"A"	-0.0795474	-0.875025	0.795478	0	0	0	0	0	0	0
	39	"ALL"	"A"	-0.0795474	-0.875025	0.795478	14.7189	0	0	0	-14.7189	1.26355e-14	-2.20979e-12
	39.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	39.5	"region_18"	"A"	0	0	0	2.68759	0	0	0	0	0	0
	39.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	39.5	"IMPLICIT BOUNDARY"	"A"	-0.0795473	-0.875025	0.795478	0	0	0	0	0	0	0
	39.5	"ALL"	"A"	-0.0795473	-0.875025	0.795478	14.7587	0	0	0	-14.7587	1.35236e-14	-2.25597e-12
	40	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	40	"region_18"	"A"	0	0	0	2.72736	0	0	0	0	0	0
	40	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	40	"IMPLICIT BOUNDARY"	"A"	-0.0795472	-0.875025	0.795478	0	0	0	0	0	0	0
	40	"ALL"	"A"	-0.0795472	-0.875025	0.795478	14.7984	0	0	0	-14.7984	1.17473e-14	-2.29505e-12
	40.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	40.5	"region_18"	"A"	0	0	0	2.76714	0	0	0	0	0	0
	40.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	40.5	"IMPLICIT BOUNDARY"	"A"	-0.079547	-0.875025	0.795478	0	0	0	0	0	0	0
	40.5	"ALL"	"A"	-0.079547	-0.875025	0.795478	14.8382	0	0	0	-14.8382	1.35236e-14	-2.34657e-12
	41	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	41	"region_18"	"A"	0	0	0	2.80691	0	0	0	0	0	0
	41	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	41	"IMPLICIT BOUNDARY"	"A"	-0.0795468	-0.875025	0.795478	0	0	0	0	0	0	0
	41	"ALL"	"A"	-0.0795468	-0.875025	0.795478	14.878	0	0	0	-14.878	1.08591e-14	-2.38742e-12
	41.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	41.5	"region_18"	"A"	0	0	0	2.84668	0	0	0	0	0	0
	41.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	41.5	"IMPLICIT BOUNDARY"	"A"	-0.0795465	-0.875025	0.795479	0	0	0	0	0	0	0
	41.5	"ALL"	"A"	-0.0795465	-0.875025	0.795479	14.9178	0	0	0	-14.9178	9.08274e-15	-2.43539e-12
	42	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	42	"region_18"	"A"	0	0	0	2.88646	0	0	0	0	0	0
	42	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	42	"IMPLICIT BOUNDARY"	"A"	-0.0795462	-0.875025	0.795479	0	0	0	0	0	0	0
	42	"ALL"	"A"	-0.0795462	-0.875025	0.795479	14.9575	0	0	0	-14.9575	9.08274e-15	-2.48335e-12
	42.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	42.5	"region_18"	"A"	0	0	0	2.92623	0	0	0	0	0	0
	42.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	42.5	"IMPLICIT BOUNDARY"	"A"	-0.0795458	-0.875025	0.795479	0	0	0	0	0	0	0
	42.5	"ALL"	"A"	-0.0795458	-0.875025	0.795479	14.9973	0	0	0	-14.9973	9.08274e-15	-2.53308e-12
	43	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	43	"region_18"	"A"	0	0	0	2.966	0	0	0	0	0	0
	43	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	43	"IMPLICIT BOUNDARY"	"A"	-0.0795453	-0.875025	0.79548	0	0	0	0	0	0	0
	43	"ALL"	"A"	-0.0795453	-0.875025	0.79548	15.0371	0	0	0	-15.0371	9.08274e-15	-2.58282e-12
	43.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	43.5	"region_18"	"A"	0	0	0	3.00577	0	0	0	0	0	0
	43.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	43.5	"IMPLICIT BOUNDARY"	"A"	-0.0795446	-0.875025	0.79548	0	0	0	0	0	0	0
	43.5	"ALL"	"A"	-0.0795446	-0.875025	0.79548	15.0768	0	0	0	-15.0768	9.97092e-15	-2.63611e-12
	44	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	44	"region_18"	"A"	0	0	0	3.04555	0	0	0	0	0	0
	44	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	44	"IMPLICIT BOUNDARY"	"A"	-0.0795439	-0.875025	0.795481	0	0	0	0	0	0	0
	44	"ALL"	"A"	-0.0795439	-0.875025	0.795481	15.1166	0	0	0	-15.1166	1.17473e-14	-2.69118e-12
	44.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	44.5	"region_18"	"A"	0	0	0	3.08532	0	0	0	0	0	0
	44.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	44.5	"IMPLICIT BOUNDARY"	"A"	-0.0795429	-0.875025	0.795482	0	0	0	0	0	0	0
	44.5	"ALL"	"A"	-0.0795429	-0.875025	0.795482	15.1564	0	0	0	-15.1564	1.17473e-14	-2.74802e-12
	45	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	45	"region_18"	"A"	0	0	0	3.12509	0	0	0	0	0	0
	45	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	45	"IMPLICIT BOUNDARY"	"A"	-0.0795417	-0.875025	0.795483	0	0	0	0	0	0	0
	45	"ALL"	"A"	-0.0795417	-0.875025	0.795483	15.1962	0	0	0	-15.1962	9.97092e-15	-2.80309e-12
	45.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	45.5	"region_18"	"A"	0	0	0	3.16486	0	0	0	0	0	0
	45.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	45.5	"IMPLICIT BOUNDARY"	"A"	-0.0795403	-0.875025	0.795485	0	0	0	0	0	0	0
	45.5	"ALL"	"A"	-0.0795403	-0.875025	0.795485	15.2359	0	0	0	-15.2359	1.17473e-14	-2.86349e-12
	46	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	46	"region_18"	"A"	0	0	0	3.20463	0	0	0	0	0	0
	46	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	46	"IMPLICIT BOUNDARY"	"A"	-0.0795386	-0.875025	0.795487	0	0	0	0	0	0	0
	46	"ALL"	"A"	-0.0795386	-0.875025	0.795487	15.2757	0	0	0	-15.2757	1.08591e-14	-2.91855e-12
	46.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	46.5	"region_18"	"A"	0	0	0	3.2444	0	0	0	0	0	0
	46.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	46.5	"IMPLICIT BOUNDARY"	"A"	-0.0795366	-0.875025	0.795489	0	0	0	0	0	0	0
	46.5	"ALL"	"A"	-0.0795366	-0.875025	0.795489	15.3155	0	0	0	-15.3155	1.17473e-14	-2.9825e-12
	47	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	47	"region_18"	"A"	0	0	0	3.28417	0	0	0	0	0	0
	47	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	47	"IMPLICIT BOUNDARY"	"A"	-0.0795341	-0.875025	0.795491	0	0	0	0	0	0	0
	47	"ALL"	"A"	-0.0795341	-0.875025	0.795491	15.3552	0	0	0	-15.3552	1.17473e-14	-3.0429e-12
	47.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	47.5	"region_18"	"A"	0	0	0	3.32393	0	0	0	0	0	0
	47.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	47.5	"IMPLICIT BOUNDARY"	"A"	-0.0795312	-0.875025	0.795494	0	0	0	0	0	0	0
	47.5	"ALL"	"A"	-0.0795312	-0.875025	0.795494	15.395	0	0	0	-15.395	1.17473e-14	-3.1033e-12
	48	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	48	"region_18"	"A"	0	0	0	3.3637	0	0	0	0	0	0
	48	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	48	"IMPLICIT BOUNDARY"	"A"	-0.0795277	-0.875025	0.795497	0	0	0	0	0	0	0
	48	"ALL"	"A"	-0.0795277	-0.875025	0.795497	15.4348	0	0	0	-15.4348	1.44118e-14	-3.17257e-12
	48.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	48.5	"region_18"	"A"	0	0	0	3.40346	0	0	0	0	0	0
	48.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	48.5	"IMPLICIT BOUNDARY"	"A"	-0.0795236	-0.875025	0.795501	0	0	0	0	0	0	0
	48.5	"ALL"	"A"	-0.0795236	-0.875025	0.795501	15.4745	0	0	0	-15.4745	1.53e-14	-3.23652e-12
	49	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	49	"region_18"	"A"	0	0	0	3.44322	0	0	0	0	0	0
	49	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	49	"IMPLICIT BOUNDARY"	"A"	-0.0795188	-0.875025	0.795506	0	0	0	0	0	0	0
	49	"ALL"	"A"	-0.0795188	-0.875025	0.795506	15.5143	0	0	0	-15.5143	1.08591e-14	-3.29514e-12
	49.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	49.5	"region_18"	"A"	0	0	0	3.48298	0	0	0	0	0	0
	49.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	49.5	"IMPLICIT BOUNDARY"	"A"	-0.0795132	-0.875025	0.795512	0	0	0	0	0	0	0
	49.5	"ALL"	"A"	-0.0795132	-0.875025	0.795512	15.554	0	0	0	-15.554	8.19457e-15	-3.36442e-12
	50	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	50	"region_18"	"A"	0	0	0	3.52273	0	0	0	0	0	0
	50	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	50	"IMPLICIT BOUNDARY"	"A"	-0.0795066	-0.875025	0.795518	0	0	0	0	0	0	0
	50	"ALL"	"A"	-0.0795066	-0.875025	0.795518	15.5938	0	0	0	-15.5938	1.17473e-14	-3.43903e-12
	50.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	50.5	"region_18"	"A"	0	0	0	3.56248	0	0	0	0	0	0
	50.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	50.5	"IMPLICIT BOUNDARY"	"A"	-0.079499	-0.875025	0.795526	0	0	0	0	0	0	0
	50.5	"ALL"	"A"	-0.079499	-0.875025	0.795526	15.6335	0	0	0	-15.6335	1.44118e-14	-3.51008e-12
	51	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	51	"region_18"	"A"	0	0	0	3.60223	0	0	0	0	0	0
	51	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	51	"IMPLICIT BOUNDARY"	"A"	-0.0794901	-0.875025	0.795535	0	0	0	0	0	0	0
	51	"ALL"	"A"	-0.0794901	-0.875025	0.795535	15.6733	0	0	0	-15.6733	1.53e-14	-3.58646e-12
	51.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	51.5	"region_18"	"A"	0	0	0	3.64197	0	0	0	0	0	0
	51.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	51.5	"IMPLICIT BOUNDARY"	"A"	-0.0794798	-0.875025	0.795545	0	0	0	0	0	0	0
	51.5	"ALL"	"A"	-0.0794798	-0.875025	0.795545	15.713	0	0	0	-15.713	1.53e-14	-3.65574e-12
	52	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	52	"region_18"	"A"	0	0	0	3.68171	0	0	0	0	0	0
	52	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	52	"IMPLICIT BOUNDARY"	"A"	-0.079468	-0.875025	0.795557	0	0	0	0	0	0	0
	52	"ALL"	"A"	-0.079468	-0.875025	0.795557	15.7528	0	0	0	-15.7528	1.53e-14	-3.73213e-12
	52.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	52.5	"region_18"	"A"	0	0	0	3.72144	0	0	0	0	0	0
	52.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	52.5	"IMPLICIT BOUNDARY"	"A"	-0.0794545	-0.875025	0.795571	0	0	0	0	0	0	0
	52.5	"ALL"	"A"	-0.0794545	-0.875025	0.795571	15.7925	0	0	0	-15.7925	1.70764e-14	-3.80318e-12
	53	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	53	"region_18"	"A"	0	0	0	3.76116	0	0	0	0	0	0
	53	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	53	"IMPLICIT BOUNDARY"	"A"	-0.0794389	-0.875025	0.795586	0	0	0	0	0	0	0
	53	"ALL"	"A"	-0.0794389	-0.875025	0.795586	15.8322	0	0	0	-15.8322	1.70764e-14	-3.88134e-12
	53.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	53.5	"region_18"	"A"	0	0	0	3.80087	0	0	0	0	0	0
	53.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	53.5	"IMPLICIT BOUNDARY"	"A"	-0.0794212	-0.875025	0.795604	0	0	0	0	0	0	0
	53.5	"ALL"	"A"	-0.0794212	-0.875025	0.795604	15.8719	0	0	0	-15.8719	1.53e-14	-3.95772e-12
	54	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	54	"region_18"	"A"	0	0	0	3.84058	0	0	0	0	0	0
	54	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	54	"IMPLICIT BOUNDARY"	"A"	-0.0794011	-0.875025	0.795624	0	0	0	0	0	0	0
	54	"ALL"	"A"	-0.0794011	-0.875025	0.795624	15.9116	0	0	0	-15.9116	1.44118e-14	-4.03233e-12
	54.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	54.5	"region_18"	"A"	0	0	0	3.88027	0	0	0	0	0	0
	54.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	54.5	"IMPLICIT BOUNDARY"	"A"	-0.0793783	-0.875025	0.795647	0	0	0	0	0	0	0
	54.5	"ALL"	"A"	-0.0793783	-0.875025	0.795647	15.9513	0	0	0	-15.9513	1.35236e-14	-4.11404e-12
	55	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	55	"region_18"	"A"	0	0	0	3.91995	0	0	0	0	0	0
	55	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	55	"IMPLICIT BOUNDARY"	"A"	-0.0793525	-0.875025	0.795673	0	0	0	0	0	0	0
	55	"ALL"	"A"	-0.0793525	-0.875025	0.795673	15.991	0	0	0	-15.991	1.26355e-14	-4.19753e-12
	55.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	55.5	"region_18"	"A"	0	0	0	3.95962	0	0	0	0	0	0
	55.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	55.5	"IMPLICIT BOUNDARY"	"A"	-0.0793235	-0.875025	0.795702	0	0	0	0	0	0	0
	55.5	"ALL"	"A"	-0.0793235	-0.875025	0.795702	16.0307	0	0	0	-16.0307	1.79645e-14	-4.28813e-12
	56	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	56	"region_18"	"A"	0	0	0	3.99927	0	0	0	0	0	0
	56	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	56	"IMPLICIT BOUNDARY"	"A"	-0.0792908	-0.875025	0.795734	0	0	0	0	0	0	0
	56	"ALL"	"A"	-0.0792908	-0.875025	0.795734	16.0703	0	0	0	-16.0703	1.97409e-14	-4.36984e-12
	56.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	56.5	"region_18"	"A"	0	0	0	4.0389	0	0	0	0	0	0
	56.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	56.5	"IMPLICIT BOUNDARY"	"A"	-0.0792542	-0.875025	0.795771	0	0	0	0	0	0	0
	56.5	"ALL"	"A"	-0.0792542	-0.875025	0.795771	16.11	0	0	0	-16.11	1.88527e-14	-4.4551e-12
	57	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	57	"region_18"	"A"	0	0	0	4.07851	0	0	0	0	0	0
	57	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	57	"IMPLICIT BOUNDARY"	"A"	-0.0792133	-0.875025	0.795812	0	0	0	0	0	0	0
	57	"ALL"	"A"	-0.0792133	-0.875025	0.795812	16.1496	0	0	0	-16.1496	1.44118e-14	-4.53326e-12
	57.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	57.5	"region_18"	"A"	0	0	0	4.11811	0	0	0	0	0	0
	57.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	57.5	"IMPLICIT BOUNDARY"	"A"	-0.0791678	-0.875025	0.795857	0	0	0	0	0	0	0
	57.5	"ALL"	"A"	-0.0791678	-0.875025	0.795857	16.1892	0	0	0	-16.1892	1.35236e-14	-4.62563e-12
	58	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	58	"region_18"	"A"	0	0	0	4.15767	0	0	0	0	0	0
	58	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	58	"IMPLICIT BOUNDARY"	"A"	-0.0791171	-0.875025	0.795908	0	0	0	0	0	0	0
	58	"ALL"	"A"	-0.0791171	-0.875025	0.795908	16.2287	0	0	0	-16.2287	1.08591e-14	-4.71445e-12
	58.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	58.5	"region_18"	"A"	0	0	0	4.19721	0	0	0	0	0	0
	58.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	58.5	"IMPLICIT BOUNDARY"	"A"	-0.0790609	-0.875025	0.795964	0	0	0	0	0	0	0
	58.5	"ALL"	"A"	-0.0790609	-0.875025	0.795964	16.2683	0	0	0	-16.2683	1.17473e-14	-4.80327e-12
	59	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	59	"region_18"	"A"	0	0	0	4.23672	0	0	0	0	0	0
	59	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	59	"IMPLICIT BOUNDARY"	"A"	-0.0789987	-0.875025	0.796026	0	0	0	0	0	0	0
	59	"ALL"	"A"	-0.0789987	-0.875025	0.796026	16.3078	0	0	0	-16.3078	1.35236e-14	-4.89919e-12
	59.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	59.5	"region_18"	"A"	0	0	0	4.2762	0	0	0	0	0	0
	59.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	59.5	"IMPLICIT BOUNDARY"	"A"	-0.0789301	-0.875025	0.796095	0	0	0	0	0	0	0
