	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	5	".2d_bottom"	"Cs-freund"	-1.10747e-07	-1.19673e-07	8.92605e-09	0	0	0	0	0	0	0
	5	"ALL"	"A"	-0.0309661	-0.0309661	6.96884e-08	0.0467446	0	0	0	-0.0774153	-0.0306706	1.41706e-08
	5	"ALL"	"As-lin"	-0.0309661	-0.0309661	6.96884e-08	0.0467446	0	0	0	-0.0774153	-0.0306706	1.41706e-08
	5	"ALL"	"Bs-lang"	-0.0309661	-0.0309661	6.96884e-08	0.0467446	0	0	0	-0.0774153	-0.0306706	1.41706e-08
	5	"ALL"	"Cs-freund"	-0.0309661	-0.0309661	6.96884e-08	0.0467446	0	0	0	-0.0774153	-0.0306706	1.41706e-08
	5.5	"rectangle"	"A"	0	0	0	0.0568138	0	0	0	0	0	0
	5.5	"rectangle"	"As-lin"	0	0	0	0.0568138	0	0	0	0	0	0
	5.5	"rectangle"	"Bs-lang"	0	0	0	0.0568138	0	0	0	0	0	0
	5.5	"rectangle"	"Cs-freund"	0	0	0	0.0568138	0	0	0	0	0	0
	5.5	".2d_left"	"A"	6.70134e-08	0	6.70134e-08	0	0	0	0	0	0	0
	5.5	".2d_left"	"As-lin"	6.70134e-08	0	6.70134e-08	0	0	0	0	0	0	0
	5.5	".2d_left"	"Bs-lang"	6.70134e-08	0	6.70134e-08	0	0	0	0	0	0	0
	5.5	".2d_left"	"Cs-freund"	6.70134e-08	0	6.70134e-08	0	0	0	0	0	0	0
	5.5	".2d_right"	"A"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"As-lin"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"Bs-lang"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_right"	"Cs-freund"	-0.0340909	-0.0340909	0	0	0	0	0	0	0	0
	5.5	".2d_top"	"A"	-1.1727e-07	-1.27754e-07	1.04839e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"As-lin"	-1.1727e-07	-1.27754e-07	1.04839e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"Bs-lang"	-1.1727e-07	-1.27754e-07	1.04839e-08	0	0	0	0	0	0	0
	5.5	".2d_top"	"Cs-freund"	-1.1727e-07	-1.27754e-07	1.04839e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"A"	-1.20539e-07	-1.3175e-07	1.12115e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"As-lin"	-1.20539e-07	-1.3175e-07	1.12115e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"Bs-lang"	-1.20539e-07	-1.3175e-07	1.12115e-08	0	0	0	0	0	0	0
	5.5	".2d_bottom"	"Cs-freund"	-1.20539e-07	-1.3175e-07	1.12115e-08	0	0	0	0	0	0	0
	5.5	"ALL"	"A"	-0.0340911	-0.0340912	8.87088e-08	0.0568138	0	0	0	-0.0937506	-0.0369368	2.22272e-08
	5.5	"ALL"	"As-lin"	-0.0340911	-0.0340912	8.87088e-08	0.0568138	0	0	0	-0.0937506	-0.0369368	2.22272e-08
	5.5	"ALL"	"Bs-lang"	-0.0340911	-0.0340912	8.87088e-08	0.0568138	0	0	0	-0.0937506	-0.0369368	2.22272e-08
	5.5	"ALL"	"Cs-freund"	-0.0340911	-0.0340912	8.87088e-08	0.0568138	0	0	0	-0.0937506	-0.0369368	2.22272e-08
	6	"rectangle"	"A"	0	0	0	0.0679025	0	0	0	0	0	0
	6	"rectangle"	"As-lin"	0	0	0	0.0679025	0	0	0	0	0	0
	6	"rectangle"	"Bs-lang"	0	0	0	0.0679025	0	0	0	0	0	0
	6	"rectangle"	"Cs-freund"	0	0	0	0.0679025	0	0	0	0	0	0
	6	".2d_left"	"A"	8.33537e-08	0	8.33537e-08	0	0	0	0	0	0	0
	6	".2d_left"	"As-lin"	8.33537e-08	0	8.33537e-08	0	0	0	0	0	0	0
	6	".2d_left"	"Bs-lang"	8.33537e-08	0	8.33537e-08	0	0	0	0	0	0	0
	6	".2d_left"	"Cs-freund"	8.33537e-08	0	8.33537e-08	0	0	0	0	0	0	0
	6	".2d_right"	"A"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"As-lin"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"Bs-lang"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_right"	"Cs-freund"	-0.0372159	-0.0372159	0	0	0	0	0	0	0	0
	6	".2d_top"	"A"	-1.26679e-07	-1.39465e-07	1.27855e-08	0	0	0	0	0	0	0
	6	".2d_top"	"As-lin"	-1.26679e-07	-1.39465e-07	1.27855e-08	0	0	0	0	0	0	0
	6	".2d_top"	"Bs-lang"	-1.26679e-07	-1.39465e-07	1.27855e-08	0	0	0	0	0	0	0
	6	".2d_top"	"Cs-freund"	-1.26679e-07	-1.39465e-07	1.27855e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"A"	-1.30156e-07	-1.43828e-07	1.36716e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"As-lin"	-1.30156e-07	-1.43828e-07	1.36716e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"Bs-lang"	-1.30156e-07	-1.43828e-07	1.36716e-08	0	0	0	0	0	0	0
	6	".2d_bottom"	"Cs-freund"	-1.30156e-07	-1.43828e-07	1.36716e-08	0	0	0	0	0	0	0
	6	"ALL"	"A"	-0.0372161	-0.0372162	1.09811e-07	0.0679025	0	0	0	-0.111648	-0.0437459	3.25666e-08
	6	"ALL"	"As-lin"	-0.0372161	-0.0372162	1.09811e-07	0.0679025	0	0	0	-0.111648	-0.0437459	3.25666e-08
	6	"ALL"	"Bs-lang"	-0.0372161	-0.0372162	1.09811e-07	0.0679025	0	0	0	-0.111648	-0.0437459	3.25666e-08
	6	"ALL"	"Cs-freund"	-0.0372161	-0.0372162	1.09811e-07	0.0679025	0	0	0	-0.111648	-0.0437459	3.25666e-08
	6.5	"rectangle"	"A"	0	0	0	0.0800198	0	0	0	0	0	0
	6.5	"rectangle"	"As-lin"	0	0	0	0.0800198	0	0	0	0	0	0
	6.5	"rectangle"	"Bs-lang"	0	0	0	0.0800198	0	0	0	0	0	0
	6.5	"rectangle"	"Cs-freund"	0	0	0	0.0800198	0	0	0	0	0	0
	6.5	".2d_left"	"A"	1.01282e-07	0	1.01282e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"As-lin"	1.01282e-07	0	1.01282e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"Bs-lang"	1.01282e-07	0	1.01282e-07	0	0	0	0	0	0	0
	6.5	".2d_left"	"Cs-freund"	1.01282e-07	0	1.01282e-07	0	0	0	0	0	0	0
	6.5	".2d_right"	"A"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"As-lin"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"Bs-lang"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_right"	"Cs-freund"	-0.0403409	-0.0403409	0	0	0	0	0	0	0	0
	6.5	".2d_top"	"A"	-1.35883e-07	-1.51176e-07	1.52929e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"As-lin"	-1.35883e-07	-1.51176e-07	1.52929e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"Bs-lang"	-1.35883e-07	-1.51176e-07	1.52929e-08	0	0	0	0	0	0	0
	6.5	".2d_top"	"Cs-freund"	-1.35883e-07	-1.51176e-07	1.52929e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"A"	-1.39557e-07	-1.55905e-07	1.63478e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"As-lin"	-1.39557e-07	-1.55905e-07	1.63478e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"Bs-lang"	-1.39557e-07	-1.55905e-07	1.63478e-08	0	0	0	0	0	0	0
	6.5	".2d_bottom"	"Cs-freund"	-1.39557e-07	-1.55905e-07	1.63478e-08	0	0	0	0	0	0	0
	6.5	"ALL"	"A"	-0.0403411	-0.0403412	1.32922e-07	0.0800198	0	0	0	-0.131109	-0.051089	4.5432e-08
	6.5	"ALL"	"As-lin"	-0.0403411	-0.0403412	1.32922e-07	0.0800198	0	0	0	-0.131109	-0.051089	4.5432e-08
	6.5	"ALL"	"Bs-lang"	-0.0403411	-0.0403412	1.32922e-07	0.0800198	0	0	0	-0.131109	-0.051089	4.5432e-08
	6.5	"ALL"	"Cs-freund"	-0.0403411	-0.0403412	1.32922e-07	0.0800198	0	0	0	-0.131109	-0.051089	4.5432e-08
	7	"rectangle"	"A"	0	0	0	0.0931746	0	0	0	0	0	0
	7	"rectangle"	"As-lin"	0	0	0	0.0931746	0	0	0	0	0	0
	7	"rectangle"	"Bs-lang"	0	0	0	0.0931746	0	0	0	0	0	0
	7	"rectangle"	"Cs-freund"	0	0	0	0.0931746	0	0	0	0	0	0
	7	".2d_left"	"A"	1.20653e-07	0	1.20653e-07	0	0	0	0	0	0	0
	7	".2d_left"	"As-lin"	1.20653e-07	0	1.20653e-07	0	0	0	0	0	0	0
	7	".2d_left"	"Bs-lang"	1.20653e-07	0	1.20653e-07	0	0	0	0	0	0	0
	7	".2d_left"	"Cs-freund"	1.20653e-07	0	1.20653e-07	0	0	0	0	0	0	0
	7	".2d_right"	"A"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"As-lin"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"Bs-lang"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_right"	"Cs-freund"	-0.0434659	-0.0434659	0	0	0	0	0	0	0	0
	7	".2d_top"	"A"	-1.44872e-07	-1.62887e-07	1.80143e-08	0	0	0	0	0	0	0
	7	".2d_top"	"As-lin"	-1.44872e-07	-1.62887e-07	1.80143e-08	0	0	0	0	0	0	0
	7	".2d_top"	"Bs-lang"	-1.44872e-07	-1.62887e-07	1.80143e-08	0	0	0	0	0	0	0
	7	".2d_top"	"Cs-freund"	-1.44872e-07	-1.62887e-07	1.80143e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"A"	-1.48707e-07	-1.67982e-07	1.92745e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"As-lin"	-1.48707e-07	-1.67982e-07	1.92745e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"Bs-lang"	-1.48707e-07	-1.67982e-07	1.92745e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"Cs-freund"	-1.48707e-07	-1.67982e-07	1.92745e-08	0	0	0	0	0	0	0
	7	"ALL"	"A"	-0.0434661	-0.0434662	1.57942e-07	0.0931746	0	0	0	-0.152132	-0.058957	6.11936e-08
	7	"ALL"	"As-lin"	-0.0434661	-0.0434662	1.57942e-07	0.0931746	0	0	0	-0.152132	-0.058957	6.11936e-08
	7	"ALL"	"Bs-lang"	-0.0434661	-0.0434662	1.57942e-07	0.0931746	0	0	0	-0.152132	-0.058957	6.11936e-08
	7	"ALL"	"Cs-freund"	-0.0434661	-0.0434662	1.57942e-07	0.0931746	0	0	0	-0.152132	-0.058957	6.11936e-08
	7.5	"rectangle"	"A"	0	0	0	0.107376	0	0	0	0	0	0
	7.5	"rectangle"	"As-lin"	0	0	0	0.107376	0	0	0	0	0	0
	7.5	"rectangle"	"Bs-lang"	0	0	0	0.107376	0	0	0	0	0	0
	7.5	"rectangle"	"Cs-freund"	0	0	0	0.107376	0	0	0	0	0	0
	7.5	".2d_left"	"A"	1.41254e-07	0	1.41254e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"As-lin"	1.41254e-07	0	1.41254e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"Bs-lang"	1.41254e-07	0	1.41254e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"Cs-freund"	1.41254e-07	0	1.41254e-07	0	0	0	0	0	0	0
	7.5	".2d_right"	"A"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"As-lin"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"Bs-lang"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"Cs-freund"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_top"	"A"	-1.53637e-07	-1.74597e-07	2.09606e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"As-lin"	-1.53637e-07	-1.74597e-07	2.09606e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"Bs-lang"	-1.53637e-07	-1.74597e-07	2.09606e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"Cs-freund"	-1.53637e-07	-1.74597e-07	2.09606e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"A"	-1.57624e-07	-1.80059e-07	2.24349e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"As-lin"	-1.57624e-07	-1.80059e-07	2.24349e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"Bs-lang"	-1.57624e-07	-1.80059e-07	2.24349e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"Cs-freund"	-1.57624e-07	-1.80059e-07	2.24349e-08	0	0	0	0	0	0	0
	7.5	"ALL"	"A"	-0.0465911	-0.0465913	1.8465e-07	0.107376	0	0	0	-0.174717	-0.0673413	8.02641e-08
	7.5	"ALL"	"As-lin"	-0.0465911	-0.0465913	1.8465e-07	0.107376	0	0	0	-0.174717	-0.0673413	8.02641e-08
	7.5	"ALL"	"Bs-lang"	-0.0465911	-0.0465913	1.8465e-07	0.107376	0	0	0	-0.174717	-0.0673413	8.02641e-08
	7.5	"ALL"	"Cs-freund"	-0.0465911	-0.0465913	1.8465e-07	0.107376	0	0	0	-0.174717	-0.0673413	8.02641e-08
	8	"rectangle"	"A"	0	0	0	0.122631	0	0	0	0	0	0
	8	"rectangle"	"As-lin"	0	0	0	0.122631	0	0	0	0	0	0
	8	"rectangle"	"Bs-lang"	0	0	0	0.122631	0	0	0	0	0	0
	8	"rectangle"	"Cs-freund"	0	0	0	0.122631	0	0	0	0	0	0
	8	".2d_left"	"A"	1.62826e-07	0	1.62826e-07	0	0	0	0	0	0	0
	8	".2d_left"	"As-lin"	1.62826e-07	0	1.62826e-07	0	0	0	0	0	0	0
	8	".2d_left"	"Bs-lang"	1.62826e-07	0	1.62826e-07	0	0	0	0	0	0	0
	8	".2d_left"	"Cs-freund"	1.62826e-07	0	1.62826e-07	0	0	0	0	0	0	0
	8	".2d_right"	"A"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"As-lin"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"Bs-lang"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"Cs-freund"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_top"	"A"	-1.62191e-07	-1.86308e-07	2.41177e-08	0	0	0	0	0	0	0
	8	".2d_top"	"As-lin"	-1.62191e-07	-1.86308e-07	2.41177e-08	0	0	0	0	0	0	0
	8	".2d_top"	"Bs-lang"	-1.62191e-07	-1.86308e-07	2.41177e-08	0	0	0	0	0	0	0
	8	".2d_top"	"Cs-freund"	-1.62191e-07	-1.86308e-07	2.41177e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"A"	-1.66373e-07	-1.92136e-07	2.57625e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"As-lin"	-1.66373e-07	-1.92136e-07	2.57625e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"Bs-lang"	-1.66373e-07	-1.92136e-07	2.57625e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"Cs-freund"	-1.66373e-07	-1.92136e-07	2.57625e-08	0	0	0	0	0	0	0
	8	"ALL"	"A"	-0.0497161	-0.0497163	2.12706e-07	0.122631	0	0	0	-0.198865	-0.0762334	1.0291e-07
	8	"ALL"	"As-lin"	-0.0497161	-0.0497163	2.12706e-07	0.122631	0	0	0	-0.198865	-0.0762334	1.0291e-07
	8	"ALL"	"Bs-lang"	-0.0497161	-0.0497163	2.12706e-07	0.122631	0	0	0	-0.198865	-0.0762334	1.0291e-07
	8	"ALL"	"Cs-freund"	-0.0497161	-0.0497163	2.12706e-07	0.122631	0	0	0	-0.198865	-0.0762334	1.0291e-07
	8.5	"rectangle"	"A"	0	0	0	0.13895	0	0	0	0	0	0
	8.5	"rectangle"	"As-lin"	0	0	0	0.13895	0	0	0	0	0	0
	8.5	"rectangle"	"Bs-lang"	0	0	0	0.13895	0	0	0	0	0	0
	8.5	"rectangle"	"Cs-freund"	0	0	0	0.13895	0	0	0	0	0	0
	8.5	".2d_left"	"A"	1.85104e-07	0	1.85104e-07	0	0	0	0	0	0	0
	8.5	".2d_left"	"As-lin"	1.85104e-07	0	1.85104e-07	0	0	0	0	0	0	0
	8.5	".2d_left"	"Bs-lang"	1.85104e-07	0	1.85104e-07	0	0	0	0	0	0	0
	8.5	".2d_left"	"Cs-freund"	1.85104e-07	0	1.85104e-07	0	0	0	0	0	0	0
	8.5	".2d_right"	"A"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"As-lin"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"Bs-lang"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"Cs-freund"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_top"	"A"	-1.70581e-07	-1.98019e-07	2.74383e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"As-lin"	-1.70581e-07	-1.98019e-07	2.74383e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"Bs-lang"	-1.70581e-07	-1.98019e-07	2.74383e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"Cs-freund"	-1.70581e-07	-1.98019e-07	2.74383e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"A"	-1.75034e-07	-2.04213e-07	2.91791e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"As-lin"	-1.75034e-07	-2.04213e-07	2.91791e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"Bs-lang"	-1.75034e-07	-2.04213e-07	2.91791e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"Cs-freund"	-1.75034e-07	-2.04213e-07	2.91791e-08	0	0	0	0	0	0	0
	8.5	"ALL"	"A"	-0.0528411	-0.0528413	2.41722e-07	0.13895	0	0	0	-0.224575	-0.0856251	1.29168e-07
	8.5	"ALL"	"As-lin"	-0.0528411	-0.0528413	2.41722e-07	0.13895	0	0	0	-0.224575	-0.0856251	1.29168e-07
	8.5	"ALL"	"Bs-lang"	-0.0528411	-0.0528413	2.41722e-07	0.13895	0	0	0	-0.224575	-0.0856251	1.29168e-07
	8.5	"ALL"	"Cs-freund"	-0.0528411	-0.0528413	2.41722e-07	0.13895	0	0	0	-0.224575	-0.0856251	1.29168e-07
	9	"rectangle"	"A"	0	0	0	0.15634	0	0	0	0	0	0
	9	"rectangle"	"As-lin"	0	0	0	0.15634	0	0	0	0	0	0
	9	"rectangle"	"Bs-lang"	0	0	0	0.15634	0	0	0	0	0	0
	9	"rectangle"	"Cs-freund"	0	0	0	0.15634	0	0	0	0	0	0
	9	".2d_left"	"A"	2.07864e-07	0	2.07864e-07	0	0	0	0	0	0	0
	9	".2d_left"	"As-lin"	2.07864e-07	0	2.07864e-07	0	0	0	0	0	0	0
	9	".2d_left"	"Bs-lang"	2.07864e-07	0	2.07864e-07	0	0	0	0	0	0	0
	9	".2d_left"	"Cs-freund"	2.07864e-07	0	2.07864e-07	0	0	0	0	0	0	0
	9	".2d_right"	"A"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"As-lin"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"Bs-lang"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"Cs-freund"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_top"	"A"	-1.78871e-07	-2.0973e-07	3.0859e-08	0	0	0	0	0	0	0
	9	".2d_top"	"As-lin"	-1.78871e-07	-2.0973e-07	3.0859e-08	0	0	0	0	0	0	0
	9	".2d_top"	"Bs-lang"	-1.78871e-07	-2.0973e-07	3.0859e-08	0	0	0	0	0	0	0
	9	".2d_top"	"Cs-freund"	-1.78871e-07	-2.0973e-07	3.0859e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"A"	-1.83663e-07	-2.1629e-07	3.26274e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"As-lin"	-1.83663e-07	-2.1629e-07	3.26274e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"Bs-lang"	-1.83663e-07	-2.1629e-07	3.26274e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"Cs-freund"	-1.83663e-07	-2.1629e-07	3.26274e-08	0	0	0	0	0	0	0
	9	"ALL"	"A"	-0.0559661	-0.0559663	2.7135e-07	0.15634	0	0	0	-0.251848	-0.0955081	1.58906e-07
	9	"ALL"	"As-lin"	-0.0559661	-0.0559663	2.7135e-07	0.15634	0	0	0	-0.251848	-0.0955081	1.58906e-07
	9	"ALL"	"Bs-lang"	-0.0559661	-0.0559663	2.7135e-07	0.15634	0	0	0	-0.251848	-0.0955081	1.58906e-07
	9	"ALL"	"Cs-freund"	-0.0559661	-0.0559663	2.7135e-07	0.15634	0	0	0	-0.251848	-0.0955081	1.58906e-07
	9.5	"rectangle"	"A"	0	0	0	0.174809	0	0	0	0	0	0
	9.5	"rectangle"	"As-lin"	0	0	0	0.174809	0	0	0	0	0	0
	9.5	"rectangle"	"Bs-lang"	0	0	0	0.174809	0	0	0	0	0	0
	9.5	"rectangle"	"Cs-freund"	0	0	0	0.174809	0	0	0	0	0	0
	9.5	".2d_left"	"A"	2.30927e-07	0	2.30927e-07	0	0	0	0	0	0	0
	9.5	".2d_left"	"As-lin"	2.30927e-07	0	2.30927e-07	0	0	0	0	0	0	0
	9.5	".2d_left"	"Bs-lang"	2.30927e-07	0	2.30927e-07	0	0	0	0	0	0	0
	9.5	".2d_left"	"Cs-freund"	2.30927e-07	0	2.30927e-07	0	0	0	0	0	0	0
	9.5	".2d_right"	"A"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"As-lin"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"Bs-lang"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"Cs-freund"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_top"	"A"	-1.87116e-07	-2.21441e-07	3.43248e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"As-lin"	-1.87116e-07	-2.21441e-07	3.43248e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"Bs-lang"	-1.87116e-07	-2.21441e-07	3.43248e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"Cs-freund"	-1.87116e-07	-2.21441e-07	3.43248e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"A"	-1.92289e-07	-2.28367e-07	3.60785e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"As-lin"	-1.92289e-07	-2.28367e-07	3.60785e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"Bs-lang"	-1.92289e-07	-2.28367e-07	3.60785e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"Cs-freund"	-1.92289e-07	-2.28367e-07	3.60785e-08	0	0	0	0	0	0	0
	9.5	"ALL"	"A"	-0.0590911	-0.0590914	3.01331e-07	0.174809	0	0	0	-0.280683	-0.105875	1.91885e-07
	9.5	"ALL"	"As-lin"	-0.0590911	-0.0590914	3.01331e-07	0.174809	0	0	0	-0.280683	-0.105875	1.91885e-07
	9.5	"ALL"	"Bs-lang"	-0.0590911	-0.0590914	3.01331e-07	0.174809	0	0	0	-0.280683	-0.105875	1.91885e-07
	9.5	"ALL"	"Cs-freund"	-0.0590911	-0.0590914	3.01331e-07	0.174809	0	0	0	-0.280683	-0.105875	1.91885e-07
	10	"rectangle"	"A"	0	0	0	0.194365	0	0	0	0	0	0
	10	"rectangle"	"As-lin"	0	0	0	0.194365	0	0	0	0	0	0
	10	"rectangle"	"Bs-lang"	0	0	0	0.194365	0	0	0	0	0	0
	10	"rectangle"	"Cs-freund"	0	0	0	0.194365	0	0	0	0	0	0
	10	".2d_left"	"A"	2.54171e-07	0	2.54171e-07	0	0	0	0	0	0	0
	10	".2d_left"	"As-lin"	2.54171e-07	0	2.54171e-07	0	0	0	0	0	0	0
	10	".2d_left"	"Bs-lang"	2.54171e-07	0	2.54171e-07	0	0	0	0	0	0	0
	10	".2d_left"	"Cs-freund"	2.54171e-07	0	2.54171e-07	0	0	0	0	0	0	0
	10	".2d_right"	"A"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"As-lin"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"Bs-lang"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"Cs-freund"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_top"	"A"	-1.9535e-07	-2.33151e-07	3.78015e-08	0	0	0	0	0	0	0
	10	".2d_top"	"As-lin"	-1.9535e-07	-2.33151e-07	3.78015e-08	0	0	0	0	0	0	0
	10	".2d_top"	"Bs-lang"	-1.9535e-07	-2.33151e-07	3.78015e-08	0	0	0	0	0	0	0
	10	".2d_top"	"Cs-freund"	-1.9535e-07	-2.33151e-07	3.78015e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"A"	-2.00923e-07	-2.40445e-07	3.95214e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"As-lin"	-2.00923e-07	-2.40445e-07	3.95214e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"Bs-lang"	-2.00923e-07	-2.40445e-07	3.95214e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"Cs-freund"	-2.00923e-07	-2.40445e-07	3.95214e-08	0	0	0	0	0	0	0
	10	"ALL"	"A"	-0.062216	-0.0622164	3.31494e-07	0.194365	0	0	0	-0.311081	-0.116717	2.2773e-07
	10	"ALL"	"As-lin"	-0.062216	-0.0622164	3.31494e-07	0.194365	0	0	0	-0.311081	-0.116717	2.2773e-07
	10	"ALL"	"Bs-lang"	-0.062216	-0.0622164	3.31494e-07	0.194365	0	0	0	-0.311081	-0.116717	2.2773e-07
	10	"ALL"	"Cs-freund"	-0.062216	-0.0622164	3.31494e-07	0.194365	0	0	0	-0.311081	-0.116717	2.2773e-07
	10.5	"rectangle"	"A"	0	0	0	0.215015	0	0	0	0	0	0
	10.5	"rectangle"	"As-lin"	0	0	0	0.215015	0	0	0	0	0	0
	10.5	"rectangle"	"Bs-lang"	0	0	0	0.215015	0	0	0	0	0	0
	10.5	"rectangle"	"Cs-freund"	0	0	0	0.215015	0	0	0	0	0	0
	10.5	".2d_left"	"A"	2.77514e-07	0	2.77514e-07	0	0	0	0	0	0	0
	10.5	".2d_left"	"As-lin"	2.77514e-07	0	2.77514e-07	0	0	0	0	0	0	0
	10.5	".2d_left"	"Bs-lang"	2.77514e-07	0	2.77514e-07	0	0	0	0	0	0	0
	10.5	".2d_left"	"Cs-freund"	2.77514e-07	0	2.77514e-07	0	0	0	0	0	0	0
